,u_id,drunk_driver_involved,other,speeding_driver_involved
198,38001,0.5381289922962833,0.29525952711859194,0.16661148058512482
199,50572,0.05211435255711404,0.9033580477319673,0.04452759971091864
200,2975,0.2106850426484832,0.3507946007152779,0.438520356636239
201,43838,0.10057440600090128,0.8130175747096495,0.0864080192894493
202,38318,0.025846261556805472,0.9426615716992957,0.03149216674389882
203,50060,0.25162342353340206,0.5528051685576154,0.1955714079089825
204,597,0.21718867479286041,0.6255060303713967,0.15730529483574285
205,49345,0.13191477827247675,0.7815964829025146,0.08648873882500865
206,52595,0.1509875382458678,0.7221231619391416,0.12688929981499067
207,8547,0.06279128553675867,0.8918543646113289,0.045354349851912286
208,5445,0.10920688156683568,0.7851173967829368,0.10567572165022748
209,33586,0.18128110896902833,0.7447114282908318,0.07400746274013999
210,24250,0.06723184449460577,0.8571170984147567,0.07565105709063759
211,9698,0.02964897621634703,0.9412890034191622,0.029062020364490668
212,43142,0.3233122257269427,0.355135560801615,0.32155221347144236
213,54850,0.5782912516689426,0.2588000446268834,0.1629087037041739
214,30044,0.06091186094565066,0.8730304046434239,0.06605773441092551
215,45018,0.25418853049709783,0.5952224105154069,0.15058905898749506
216,35274,0.040485541042833716,0.9290497372579949,0.03046472169917137
217,31101,0.016459779143537617,0.9636650995917311,0.019875121264731416
218,16795,0.3374317678010392,0.4215723370069597,0.24099589519200115
219,6373,0.3446373920399105,0.4517776268538375,0.20358498110625198
220,55332,0.22437604446433868,0.6433089462284584,0.1323150093072028
221,476,0.21477830775358894,0.6483634419415348,0.13685825030487622
222,32311,0.32006174972507034,0.4487114841474152,0.2312267661275145
223,51552,0.4260545501821834,0.4117959518226986,0.1621494979951179
224,23394,0.26965745057483587,0.5413371006857725,0.18900544873939173
225,16552,0.49294929111905683,0.30719552138428485,0.1998551874966582
226,40070,0.35999718590250784,0.3649344071461911,0.27506840695130097
227,11111,0.3094628219912009,0.47346688438941126,0.21707029361938773
228,42806,0.40690720232905087,0.2689194772752233,0.32417332039572594
229,11688,0.10465169022001482,0.8359944853811804,0.05935382439880487
230,51155,0.3369933704151679,0.4147403546436635,0.24826627494116862
231,30304,0.04002692699744798,0.8956308855343261,0.06434218746822586
232,39993,0.18796903822939198,0.35486957530388497,0.45716138646672305
233,19719,0.33803454929579424,0.36684502849613404,0.2951204222080718
234,7145,0.053339228211012495,0.910777157272311,0.035883614516676474
235,32917,0.32169712833797826,0.4822747277674931,0.1960281438945288
236,2909,0.024275235757837178,0.9329126814281258,0.042812082814037
237,50415,0.04825260273112911,0.8978801276935857,0.05386726957528509
238,9481,0.5807086391037447,0.23911533197319806,0.1801760289230572
239,53804,0.37522758087163527,0.4748100869802257,0.14996233214813912
240,33730,0.026415122854258784,0.9439695143031485,0.02961536284259266
241,21725,0.18498975600702525,0.6956021704851533,0.11940807350782154
242,11527,0.38085722717743264,0.4372872674315923,0.18185550539097506
243,50323,0.20069296096819472,0.667200341130216,0.1321066979015893
244,13233,0.33727360557186015,0.4387508388881974,0.2239755555399425
245,53672,0.26100959748153574,0.5504749287676394,0.1885154737508248
246,46273,0.026047312739674068,0.9410720799571144,0.03288060730321152
247,30568,0.3649616354718671,0.43465026265217405,0.20038810187595882
248,31852,0.24732600547564462,0.5520098207179885,0.20066417380636684
249,37402,0.2511229054496285,0.544556381727244,0.20432071282312758
250,8258,0.04668102992927497,0.9089478940522225,0.044371076018502424
251,23833,0.28586678260465054,0.5464816193123436,0.1676515980830059
252,34908,0.3598657692070658,0.4148304263480132,0.22530380444492096
253,38631,0.3517161428753268,0.4686325871305169,0.17965126999415632
254,16323,0.49819181584829536,0.3317166587955258,0.17009152535617894
255,36058,0.29613337534988055,0.4751414553856448,0.22872516926447473
256,3140,0.1331299344805175,0.7193439824497669,0.14752608306971562
257,12879,0.3374070184262669,0.3334200104426112,0.32917297113112176
258,56517,0.28497924887483594,0.4922254123497307,0.2227953387754334
259,42584,0.03801975469972228,0.9063228205776415,0.0556574247226363
260,52107,0.22105056580189866,0.5935732293277683,0.185376204870333
261,50087,0.09676200396763078,0.8261832797886813,0.07705471624368794
262,37358,0.5186118258439647,0.3042744751683035,0.17711369898773174
263,26521,0.30198164452160137,0.4212484778913981,0.2767698775870006
264,17886,0.08221009874216162,0.8442078445839204,0.07358205667391789
265,6037,0.35290735049104766,0.43221854723498565,0.21487410227396672
266,41548,0.3767859731564026,0.33264537479261586,0.2905686520509815
267,48889,0.42846174766330025,0.2670780919158959,0.304460160420804
268,32258,0.051672292490687395,0.889409498923452,0.058918208585860596
269,12876,0.29449913019903556,0.5543359170055345,0.15116495279543
270,13409,0.4391463950226735,0.44767413083708424,0.1131794741402422
271,53096,0.10876861438631913,0.7971260306766417,0.0941053549370392
272,38329,0.43072508874094695,0.446371836083201,0.12290307517585204
273,1852,0.23837548105726508,0.6257067856500315,0.1359177332927034
274,29177,0.05217689281568504,0.8858496736378662,0.061973433546448665
275,29163,0.29278220629553886,0.5486049627934917,0.15861283091096956
276,7965,0.3904114024116842,0.37676609110745013,0.23282250648086578
277,16880,0.5346804261132266,0.23812135412148436,0.22719821976528906
278,21098,0.08249648381393744,0.8755841009726893,0.04191941521337327
279,6952,0.40068763947117014,0.4287737038619943,0.17053865666683554
280,51571,0.006304950617310224,0.9884447148088902,0.005250334573799408
281,8957,0.03646978368973764,0.9481812464041262,0.015348969906136246
282,42865,0.08998902689872701,0.8480809625994474,0.061930010501825596
283,49753,0.424977918499428,0.195209333714432,0.37981274778614005
284,39567,0.4104435987170935,0.3829594657731151,0.20659693550979139
285,8664,0.36064047994615583,0.31625135160459045,0.32310816844925383
286,44238,0.05071652502138267,0.9002639853900873,0.04901948958853009
287,36626,0.02745077736839285,0.9394130938736097,0.03313612875799753
288,31893,0.11084615224795981,0.7586122284270165,0.13054161932502376
289,19693,0.48500531199869606,0.3062840312181223,0.2087106567831816
290,6959,0.4818567295876464,0.21437605080013533,0.3037672196122183
291,43936,0.25135158500912624,0.62258566632457,0.12606274866630374
292,55063,0.26260651901443943,0.5835587258027028,0.1538347551828577
293,14801,0.4142876134706988,0.29078735394246014,0.29492503258684105
294,28733,0.32077237454687496,0.45421668962867356,0.22501093582445164
295,30922,0.09165141061120592,0.7777967036412308,0.1305518857475634
296,36645,0.38765078359034066,0.31801441903546046,0.29433479737419876
297,16282,0.06871908323878148,0.8741606787938391,0.05712023796737944
298,56287,0.33063142757555913,0.4361151315152295,0.23325344090921138
299,32683,0.04650924412801904,0.9114902189898726,0.04200053688210843
300,46794,0.20053352275902425,0.5623589964768411,0.2371074807641348
301,16376,0.2578356180193313,0.6491040633964786,0.09306031858419009
302,14419,0.05375163855017528,0.9192315466961751,0.027016814753649674
303,10910,0.3120169554690172,0.3090796694406412,0.3789033750903416
304,3825,0.34900984880162944,0.39349165459830926,0.25749849660006124
305,43013,0.01519678497272059,0.9656030882444921,0.01920012678278742
306,38783,0.05983706855312751,0.8915419488038936,0.048620982642978774
307,29420,0.12384483226584321,0.8081123573016388,0.06804281043251811
308,49516,0.5657823117560797,0.23881750000764396,0.1954001882362764
309,55474,0.3708016105998122,0.351537454294998,0.2776609351051898
310,6992,0.36932140673307945,0.4796139230570029,0.15106467020991768
311,18823,0.3020570950054689,0.4977812987798539,0.20016160621467724
312,37954,0.5260050396905752,0.30309401754775395,0.17090094276167087
313,13050,0.31126219801252636,0.2771813792233125,0.4115564227641612
314,41886,0.04396484758671669,0.9184117778582511,0.037623374555032334
315,24955,0.030884872163039916,0.9030059031580903,0.06610922467886972
316,30837,0.0708171327445417,0.8585856589394869,0.07059720831597138
317,34736,0.3647492728800883,0.4303461102957604,0.2049046168241512
318,12008,0.07452302304327907,0.8943149833724106,0.03116199358431023
319,3739,0.17464646096260902,0.7379157748536858,0.08743776418370523
320,48479,0.2833531620109091,0.3117946538624121,0.4048521841266787
321,7496,0.014930450937976738,0.9731109291199825,0.011958619942040718
322,21140,0.25237996640069843,0.6156454799795621,0.13197455361973948
323,46762,0.5546024864597363,0.2604103510874364,0.18498716245282731
324,33878,0.24631636071760457,0.4135835742309456,0.34010006505144974
325,50633,0.4023129902021301,0.47119351279462396,0.12649349700324594
326,35710,0.03360950533726113,0.9201948758170813,0.04619561884565757
327,4732,0.17371482351003253,0.727901204691897,0.09838397179807043
328,46814,0.23683181290442826,0.520046543726746,0.24312164336882577
329,36216,0.024055211634244362,0.9497021133256881,0.026242675040067474
330,17130,0.2464297760765752,0.46829558565824203,0.28527463826518273
331,52079,0.34374812865301063,0.4295070746566684,0.22674479669032097
332,5672,0.37760607960857684,0.3841968239939029,0.23819709639752026
333,48823,0.2627361892880882,0.5434032853002302,0.19386052541168167
334,36815,0.051462899788389437,0.9095389968545092,0.03899810335710146
335,11579,0.12930647047063498,0.7336243429195407,0.1370691866098242
336,24317,0.3767557579260743,0.30999969922998294,0.3132445428439427
337,23830,0.5441762016430947,0.287555363449128,0.16826843490777724
338,48526,0.39345134080938327,0.3257459505422443,0.28080270864837237
339,41617,0.16527886284021168,0.7314409675126842,0.10328016964710425
340,31096,0.3419292586691013,0.3622270481581314,0.2958436931727672
341,23505,0.5364553895985462,0.29187350043472227,0.17167110996673143
342,45385,0.4641561768434121,0.1910195827507959,0.3448242404057921
343,28616,0.40156366262019505,0.3639752628380017,0.2344610745418032
344,53889,0.3703833599202788,0.46435094995140275,0.16526569012831846
345,8130,0.03998249405043156,0.9254505331912347,0.03456697275833378
346,50511,0.043376386071299226,0.911436449413717,0.04518716451498377
347,11048,0.3159578563247346,0.4257222824013825,0.2583198612738828
348,45439,0.04856286178932662,0.8981124519800485,0.05332468623062485
349,47628,0.05422550524675948,0.9226525382264841,0.02312195652675635
350,19442,0.1884715287004394,0.6427693367282136,0.16875913457134703
351,50348,0.024804535022916636,0.9512675540011313,0.023927910975951986
352,45125,0.2969380481346184,0.5293030759849682,0.1737588758804134
353,15480,0.20159636806658013,0.6254527666491234,0.17295086528429648
354,5785,0.3097249410064034,0.5057630496734102,0.1845120093201862
355,22950,0.03684803879107167,0.9168091150047611,0.046342846204167246
356,48285,0.04617094552637428,0.9252266037061444,0.028602450767481358
357,39728,0.30888977407723744,0.4880777209289575,0.2030325049938051
358,50648,0.3839894147198793,0.45809497507585994,0.15791561020426068
359,39162,0.4601936054833623,0.2450832911439455,0.2947231033726923
360,17040,0.23370460153966335,0.5751120410064473,0.1911833574538893
361,41394,0.17906843733872863,0.7071695727834182,0.11376198987785319
362,53765,0.04590805619464565,0.9315933920463346,0.022498551759019703
363,43503,0.2835759971871496,0.5095662401191626,0.2068577626936877
364,8465,0.04657091362277439,0.9132499279578514,0.04017915841937433
365,15858,0.02654219146935945,0.947488825507377,0.0259689830232635
366,27992,0.11757427560382382,0.788265368024789,0.09416035637138723
367,31428,0.34398500433674256,0.3895128890452795,0.2665021066179778
368,54432,0.23337138059224652,0.4239346484223392,0.34269397098541426
369,32182,0.5427169300224581,0.2865140770922162,0.1707689928853257
370,2410,0.5675212782387896,0.25888238794354046,0.17359633381766987
371,21454,0.37556736171178545,0.4709915626607405,0.15344107562747406
372,15178,0.3785194596465451,0.4641805239627821,0.15730001639067273
373,43882,0.05206933082692255,0.870588200127243,0.07734246904583443
374,45689,0.45099582242243497,0.27133977917459273,0.27766439840297213
375,16804,0.21921693819421337,0.6724708897055997,0.10831217210018698
376,2799,0.08810996767416697,0.8399251212522297,0.07196491107360332
377,37350,0.2375169642978085,0.5965413341138995,0.165941701588292
378,29841,0.36217083829003455,0.3238814083422747,0.31394775336769076
379,12201,0.04230846065985162,0.9187858423671826,0.03890569697296581
380,32347,0.2029765180907884,0.6877197988978837,0.10930368301132795
381,27940,0.09157454623556939,0.8418911182706199,0.06653433549381058
382,39360,0.4393359794773799,0.4014463559776804,0.1592176645449397
383,30727,0.4347647031297976,0.3137009969788674,0.2515342998913351
384,31648,0.3684115539278013,0.49044067913630474,0.141147766935894
385,3549,0.2147798949889783,0.6596670215563926,0.12555308345462912
386,53608,0.3828034891009465,0.47761067879783287,0.13958583210122064
387,48758,0.23674943586248756,0.5756405477864708,0.18761001635104171
388,24247,0.03163290288829161,0.9298293286098844,0.0385377685018238
389,23458,0.04344980202492742,0.9165388452383748,0.04001135273669785
390,8034,0.41164111226867967,0.36006458077985715,0.2282943069514631
391,54189,0.2785834204128292,0.4961305486595568,0.2252860309276141
392,54589,0.23056983785520638,0.6819774983629854,0.0874526637818081
393,55756,0.27897026010258497,0.40013380373976204,0.32089593615765305
394,52810,0.19637144400118164,0.6666712910797915,0.13695726491902677
395,54475,0.4870504870367587,0.33337646816647254,0.17957304479676858
396,36344,0.21882218100450757,0.6404501536755481,0.14072766531994418
397,34187,0.038326668730953875,0.9374614316500984,0.02421189961894785
398,45882,0.3938165827754825,0.2755178067866132,0.3306656104379043
399,32637,0.614936775900041,0.251922746187635,0.13314047791232408
400,32794,0.07025131798123871,0.8506677198318127,0.07908096218694863
401,48482,0.4078627865377437,0.39314162302106415,0.19899559044119217
402,30153,0.2606915818271895,0.3529192195636631,0.3863891986091474
403,27002,0.022686616282102456,0.9576296042278825,0.019683779490015006
404,1991,0.018399011932860306,0.9671103290355827,0.014490659031556889
405,41343,0.01904675016142417,0.9574074757640111,0.02354577407456467
406,12653,0.34230331527033364,0.43500693297299114,0.2226897517566752
407,16344,0.2981267374427034,0.26269112935253836,0.43918213320475824
408,7418,0.5170373186445532,0.171366504139399,0.311596177216048
409,12869,0.43756030983653516,0.4377713071751172,0.12466838298834775
410,31569,0.275669952125158,0.4049802143592213,0.3193498335156205
411,51171,0.37116982891448136,0.3822016491134806,0.24662852197203797
412,8882,0.3021159626255138,0.47411947480516664,0.22376456256931962
413,29941,0.2187424951440259,0.6250819432066737,0.15617556164930044
414,54008,0.29943191312897616,0.4554848969312457,0.2450831899397782
415,43229,0.30054750467454977,0.5235493445161153,0.17590315080933486
416,17018,0.48660360414729203,0.2167814165466891,0.2966149793060188
417,28196,0.12305955330125937,0.8064051607257717,0.07053528597296899
418,17555,0.5439015658362775,0.22073234358339794,0.23536609058032457
419,8351,0.37524751611560986,0.32702565735093886,0.29772682653345134
420,6603,0.5679935001794615,0.23788736615318545,0.19411913366735295
421,22852,0.4954308323370787,0.3721991904067547,0.1323699772561667
422,44570,0.3058754523413848,0.5387941099914966,0.1553304376671186
423,29139,0.40956851350544865,0.23298042806383404,0.3574510584307174
424,33364,0.3276845061010962,0.29625834074860413,0.37605715315029964
425,29186,0.24119912933771354,0.43332817115271194,0.3254726995095746
426,44531,0.4176455088534823,0.4431211587405869,0.1392333324059308
427,14237,0.22356801027089088,0.5815161140456685,0.19491587568344057
428,19516,0.17238365642778375,0.7240373006024705,0.10357904296974572
429,50412,0.27727948003275654,0.42369233473592,0.2990281852313235
430,52352,0.04512522007980747,0.9094977222917981,0.045377057628394446
431,52122,0.07980119878021327,0.7916298062642583,0.12856899495552862
432,11311,0.23261722272153065,0.6262674513581791,0.1411153259202903
433,2546,0.3296097672752941,0.49391303591508345,0.1764771968096226
434,3447,0.3413171365774816,0.4989981101156493,0.15968475330686904
435,28230,0.5201358605179165,0.234889255733295,0.24497488374878854
436,55515,0.023643262364100394,0.9515142658287985,0.024842471807101165
