,u_id,drunk_driver_involved,other,speeding_driver_involved
82,9255,0.2154998801801618,0.6430824697895412,0.14141765003029708
83,42651,0.21817354933700206,0.6408907687032801,0.14093568195971767
84,31176,0.2154998801801618,0.6430824697895412,0.14141765003029708
85,9786,0.2619568484955253,0.5580075257252847,0.18003562577919
86,33619,0.2154998801801618,0.6430824697895412,0.14141765003029708
87,8229,0.2154998801801618,0.6430824697895412,0.14141765003029708
88,7545,0.2465253178682406,0.5840447163655443,0.16942996576621505
89,34573,0.2619568484955253,0.5580075257252847,0.18003562577919
90,25763,0.2619568484955253,0.5580075257252847,0.18003562577919
91,41426,0.2154998801801618,0.6430824697895412,0.14141765003029708
92,16941,0.2154998801801618,0.6430824697895412,0.14141765003029708
93,22237,0.288413567211222,0.5477213869904364,0.16386504579834177
94,27117,0.21459011929888294,0.6403676131781981,0.14504226752291893
95,15653,0.2154998801801618,0.6430824697895412,0.14141765003029708
96,33491,0.2619568484955253,0.5580075257252847,0.18003562577919
97,48896,0.24940218364665254,0.5791906610856029,0.17140715526774464
98,49075,0.3052786830107488,0.5212741873811702,0.173447129608081
99,41040,0.2154998801801618,0.6430824697895412,0.14141765003029708
100,26077,0.21459011929888294,0.6403676131781981,0.14504226752291893
101,19691,0.2154998801801618,0.6430824697895412,0.14141765003029708
102,55898,0.2154998801801618,0.6430824697895412,0.14141765003029708
103,45949,0.2540919190254861,0.5412540418641616,0.20465403911035226
104,12834,0.2154998801801618,0.6430824697895412,0.14141765003029708
105,35637,0.2975891637741676,0.5081440603383344,0.19426677588749808
106,44521,0.2619568484955253,0.5580075257252847,0.18003562577919
107,40568,0.3052786830107488,0.5212741873811702,0.173447129608081
108,11107,0.21459011929888294,0.6403676131781981,0.14504226752291893
109,54652,0.2619568484955253,0.5580075257252847,0.18003562577919
110,6372,0.3052786830107488,0.5212741873811702,0.173447129608081
111,3757,0.2154998801801618,0.6430824697895412,0.14141765003029708
112,16157,0.2619568484955253,0.5580075257252847,0.18003562577919
113,38320,0.3052786830107488,0.5212741873811702,0.173447129608081
114,24591,0.288413567211222,0.5477213869904364,0.16386504579834177
115,42390,0.2154998801801618,0.6430824697895412,0.14141765003029708
116,20051,0.2154998801801618,0.6430824697895412,0.14141765003029708
117,24556,0.2154998801801618,0.6430824697895412,0.14141765003029708
118,141,0.3052786830107488,0.5212741873811702,0.173447129608081
119,52343,0.2619568484955253,0.5580075257252847,0.18003562577919
120,47500,0.2154998801801618,0.6430824697895412,0.14141765003029708
121,51130,0.3052786830107488,0.5212741873811702,0.173447129608081
122,16451,0.2465253178682406,0.5840447163655443,0.16942996576621505
123,25644,0.2619568484955253,0.5580075257252847,0.18003562577919
124,36079,0.2619568484955253,0.5580075257252847,0.18003562577919
125,54028,0.3052786830107488,0.5212741873811702,0.173447129608081
126,44271,0.2154998801801618,0.6430824697895412,0.14141765003029708
127,36508,0.2154998801801618,0.6430824697895412,0.14141765003029708
128,13121,0.2465253178682406,0.5840447163655443,0.16942996576621505
129,42941,0.24940218364665254,0.5791906610856029,0.17140715526774464
130,2735,0.2154998801801618,0.6430824697895412,0.14141765003029708
131,48711,0.3052786830107488,0.5212741873811702,0.173447129608081
132,56580,0.2465253178682406,0.5840447163655443,0.16942996576621505
133,10832,0.2619568484955253,0.5580075257252847,0.18003562577919
134,35993,0.3052786830107488,0.5212741873811702,0.173447129608081
135,10808,0.2465253178682406,0.5840447163655443,0.16942996576621505
136,30409,0.2154998801801618,0.6430824697895412,0.14141765003029708
137,26535,0.2619568484955253,0.5580075257252847,0.18003562577919
138,54700,0.2465253178682406,0.5840447163655443,0.16942996576621505
139,35679,0.3052786830107488,0.5212741873811702,0.173447129608081
140,25217,0.3052786830107488,0.5212741873811702,0.173447129608081
141,18595,0.3052786830107488,0.5212741873811702,0.173447129608081
142,41209,0.3052786830107488,0.5212741873811702,0.173447129608081
143,47493,0.3052786830107488,0.5212741873811702,0.173447129608081
144,21076,0.2154998801801618,0.6430824697895412,0.14141765003029708
145,19368,0.3052786830107488,0.5212741873811702,0.173447129608081
146,33028,0.3052786830107488,0.5212741873811702,0.173447129608081
147,14008,0.2154998801801618,0.6430824697895412,0.14141765003029708
148,6024,0.2154998801801618,0.6430824697895412,0.14141765003029708
149,19060,0.3052786830107488,0.5212741873811702,0.173447129608081
150,37271,0.2465253178682406,0.5840447163655443,0.16942996576621505
151,54704,0.2154998801801618,0.6430824697895412,0.14141765003029708
152,39376,0.2402390231711522,0.5990147462705907,0.16074623055825715
153,14850,0.2154998801801618,0.6430824697895412,0.14141765003029708
154,38003,0.25511444838911046,0.5434321833537024,0.2014533682571872
155,23905,0.2964387768222755,0.5061797337839632,0.19738148939376132
156,7648,0.3052786830107488,0.5212741873811702,0.173447129608081
157,5822,0.2154998801801618,0.6430824697895412,0.14141765003029708
158,30125,0.2964387768222755,0.5061797337839632,0.19738148939376132
159,9443,0.2154998801801618,0.6430824697895412,0.14141765003029708
160,46440,0.2154998801801618,0.6430824697895412,0.14141765003029708
161,7492,0.2619568484955253,0.5580075257252847,0.18003562577919
162,42875,0.2619568484955253,0.5580075257252847,0.18003562577919
163,50184,0.2154998801801618,0.6430824697895412,0.14141765003029708
164,13801,0.2915676440992971,0.5427752898492452,0.16565706605145766
165,29287,0.2154998801801618,0.6430824697895412,0.14141765003029708
166,23056,0.3052786830107488,0.5212741873811702,0.173447129608081
167,19675,0.3052786830107488,0.5212741873811702,0.173447129608081
168,40732,0.3052786830107488,0.5212741873811702,0.173447129608081
169,43312,0.24940218364665254,0.5791906610856029,0.17140715526774464
170,35278,0.3052786830107488,0.5212741873811702,0.173447129608081
171,46709,0.2154998801801618,0.6430824697895412,0.14141765003029708
172,16996,0.3052786830107488,0.5212741873811702,0.173447129608081
173,48148,0.25511444838911046,0.5434321833537024,0.2014533682571872
174,25890,0.2154998801801618,0.6430824697895412,0.14141765003029708
175,36042,0.2619568484955253,0.5580075257252847,0.18003562577919
176,29864,0.2619568484955253,0.5580075257252847,0.18003562577919
177,29485,0.3052786830107488,0.5212741873811702,0.173447129608081
178,31672,0.3052786830107488,0.5212741873811702,0.173447129608081
179,7037,0.23849711022250256,0.6041082970642824,0.1573945927132152
180,16510,0.2154998801801618,0.6430824697895412,0.14141765003029708
181,15775,0.3052786830107488,0.5212741873811702,0.173447129608081
182,25888,0.3052786830107488,0.5212741873811702,0.173447129608081
183,25008,0.23849711022250256,0.6041082970642824,0.1573945927132152
184,28926,0.3052786830107488,0.5212741873811702,0.173447129608081
185,12229,0.2154998801801618,0.6430824697895412,0.14141765003029708
186,24566,0.3052786830107488,0.5212741873811702,0.173447129608081
187,46773,0.2619568484955253,0.5580075257252847,0.18003562577919
188,2151,0.2975891637741676,0.5081440603383344,0.19426677588749808
189,43657,0.2619568484955253,0.5580075257252847,0.18003562577919
190,15534,0.2154998801801618,0.6430824697895412,0.14141765003029708
191,18513,0.3052786830107488,0.5212741873811702,0.173447129608081
192,27441,0.3052786830107488,0.5212741873811702,0.173447129608081
193,31350,0.2619568484955253,0.5580075257252847,0.18003562577919
194,26156,0.288413567211222,0.5477213869904364,0.16386504579834177
195,34957,0.2619568484955253,0.5580075257252847,0.18003562577919
196,1218,0.2915676440992971,0.5427752898492452,0.16565706605145766
197,27047,0.3052786830107488,0.5212741873811702,0.173447129608081
198,38001,0.3052786830107488,0.5212741873811702,0.173447129608081
199,50572,0.2154998801801618,0.6430824697895412,0.14141765003029708
200,2975,0.2540919190254861,0.5412540418641616,0.20465403911035226
201,43838,0.2154998801801618,0.6430824697895412,0.14141765003029708
202,38318,0.2154998801801618,0.6430824697895412,0.14141765003029708
203,50060,0.3052786830107488,0.5212741873811702,0.173447129608081
204,597,0.2964387768222755,0.5061797337839632,0.19738148939376132
205,49345,0.2154998801801618,0.6430824697895412,0.14141765003029708
206,52595,0.2545444443122188,0.5705142682827709,0.17494128740501053
207,8547,0.21817354933700206,0.6408907687032801,0.14093568195971767
208,5445,0.2154998801801618,0.6430824697895412,0.14141765003029708
209,33586,0.288413567211222,0.5477213869904364,0.16386504579834177
210,24250,0.2154998801801618,0.6430824697895412,0.14141765003029708
211,9698,0.2154998801801618,0.6430824697895412,0.14141765003029708
212,43142,0.2619568484955253,0.5580075257252847,0.18003562577919
213,54850,0.3052786830107488,0.5212741873811702,0.173447129608081
214,30044,0.2154998801801618,0.6430824697895412,0.14141765003029708
215,45018,0.2465253178682406,0.5840447163655443,0.16942996576621505
216,35274,0.2154998801801618,0.6430824697895412,0.14141765003029708
217,31101,0.2154998801801618,0.6430824697895412,0.14141765003029708
218,16795,0.2619568484955253,0.5580075257252847,0.18003562577919
219,6373,0.288413567211222,0.5477213869904364,0.16386504579834177
220,55332,0.2465253178682406,0.5840447163655443,0.16942996576621505
221,476,0.2465253178682406,0.5840447163655443,0.16942996576621505
222,32311,0.2619568484955253,0.5580075257252847,0.18003562577919
223,51552,0.3052786830107488,0.5212741873811702,0.173447129608081
224,23394,0.2619568484955253,0.5580075257252847,0.18003562577919
225,16552,0.2964387768222755,0.5061797337839632,0.19738148939376132
226,40070,0.2619568484955253,0.5580075257252847,0.18003562577919
227,11111,0.29719402402286926,0.5339522260360424,0.16885374994108834
228,42806,0.3052786830107488,0.5212741873811702,0.173447129608081
229,11688,0.21459011929888294,0.6403676131781981,0.14504226752291893
230,51155,0.3052786830107488,0.5212741873811702,0.173447129608081
231,30304,0.2154998801801618,0.6430824697895412,0.14141765003029708
232,39993,0.2619568484955253,0.5580075257252847,0.18003562577919
233,19719,0.2619568484955253,0.5580075257252847,0.18003562577919
234,7145,0.23737704721831238,0.6012712004074936,0.16135175237419402
235,32917,0.3052786830107488,0.5212741873811702,0.173447129608081
236,2909,0.2154998801801618,0.6430824697895412,0.14141765003029708
237,50415,0.21459011929888294,0.6403676131781981,0.14504226752291893
238,9481,0.2964387768222755,0.5061797337839632,0.19738148939376132
239,53804,0.2465253178682406,0.5840447163655443,0.16942996576621505
240,33730,0.2154998801801618,0.6430824697895412,0.14141765003029708
241,21725,0.2465253178682406,0.5840447163655443,0.16942996576621505
242,11527,0.24940218364665254,0.5791906610856029,0.17140715526774464
243,50323,0.2154998801801618,0.6430824697895412,0.14141765003029708
244,13233,0.3052786830107488,0.5212741873811702,0.173447129608081
245,53672,0.3052786830107488,0.5212741873811702,0.173447129608081
246,46273,0.2154998801801618,0.6430824697895412,0.14141765003029708
247,30568,0.3052786830107488,0.5212741873811702,0.173447129608081
248,31852,0.2619568484955253,0.5580075257252847,0.18003562577919
249,37402,0.24940218364665254,0.5791906610856029,0.17140715526774464
250,8258,0.2154998801801618,0.6430824697895412,0.14141765003029708
251,23833,0.2465253178682406,0.5840447163655443,0.16942996576621505
252,34908,0.2619568484955253,0.5580075257252847,0.18003562577919
253,38631,0.3052786830107488,0.5212741873811702,0.173447129608081
254,16323,0.3052786830107488,0.5212741873811702,0.173447129608081
255,36058,0.2975891637741676,0.5081440603383344,0.19426677588749808
256,3140,0.23849711022250256,0.6041082970642824,0.1573945927132152
257,12879,0.2619568484955253,0.5580075257252847,0.18003562577919
258,56517,0.2619568484955253,0.5580075257252847,0.18003562577919
259,42584,0.2154998801801618,0.6430824697895412,0.14141765003029708
260,52107,0.2154998801801618,0.6430824697895412,0.14141765003029708
261,50087,0.2154998801801618,0.6430824697895412,0.14141765003029708
262,37358,0.3052786830107488,0.5212741873811702,0.173447129608081
263,26521,0.2619568484955253,0.5580075257252847,0.18003562577919
264,17886,0.23849711022250256,0.6041082970642824,0.1573945927132152
265,6037,0.2619568484955253,0.5580075257252847,0.18003562577919
266,41548,0.3052786830107488,0.5212741873811702,0.173447129608081
267,48889,0.2619568484955253,0.5580075257252847,0.18003562577919
268,32258,0.2154998801801618,0.6430824697895412,0.14141765003029708
269,12876,0.3052786830107488,0.5212741873811702,0.173447129608081
270,13409,0.288413567211222,0.5477213869904364,0.16386504579834177
271,53096,0.2465253178682406,0.5840447163655443,0.16942996576621505
272,38329,0.3052786830107488,0.5212741873811702,0.173447129608081
273,1852,0.2465253178682406,0.5840447163655443,0.16942996576621505
274,29177,0.21459011929888294,0.6403676131781981,0.14504226752291893
275,29163,0.288413567211222,0.5477213869904364,0.16386504579834177
276,7965,0.3052786830107488,0.5212741873811702,0.173447129608081
277,16880,0.3052786830107488,0.5212741873811702,0.173447129608081
278,21098,0.21817354933700206,0.6408907687032801,0.14093568195971767
279,6952,0.2465253178682406,0.5840447163655443,0.16942996576621505
280,51571,0.2154998801801618,0.6430824697895412,0.14141765003029708
281,8957,0.2154998801801618,0.6430824697895412,0.14141765003029708
282,42865,0.21817354933700206,0.6408907687032801,0.14093568195971767
283,49753,0.3052786830107488,0.5212741873811702,0.173447129608081
284,39567,0.3052786830107488,0.5212741873811702,0.173447129608081
285,8664,0.3052786830107488,0.5212741873811702,0.173447129608081
286,44238,0.2154998801801618,0.6430824697895412,0.14141765003029708
287,36626,0.2154998801801618,0.6430824697895412,0.14141765003029708
288,31893,0.2619568484955253,0.5580075257252847,0.18003562577919
289,19693,0.3052786830107488,0.5212741873811702,0.173447129608081
290,6959,0.3052786830107488,0.5212741873811702,0.173447129608081
291,43936,0.3052786830107488,0.5212741873811702,0.173447129608081
292,55063,0.3052786830107488,0.5212741873811702,0.173447129608081
293,14801,0.3052786830107488,0.5212741873811702,0.173447129608081
294,28733,0.2619568484955253,0.5580075257252847,0.18003562577919
295,30922,0.2154998801801618,0.6430824697895412,0.14141765003029708
296,36645,0.3052786830107488,0.5212741873811702,0.173447129608081
297,16282,0.2154998801801618,0.6430824697895412,0.14141765003029708
298,56287,0.2619568484955253,0.5580075257252847,0.18003562577919
299,32683,0.2154998801801618,0.6430824697895412,0.14141765003029708
300,46794,0.2619568484955253,0.5580075257252847,0.18003562577919
301,16376,0.288413567211222,0.5477213869904364,0.16386504579834177
302,14419,0.2154998801801618,0.6430824697895412,0.14141765003029708
303,10910,0.2619568484955253,0.5580075257252847,0.18003562577919
304,3825,0.2619568484955253,0.5580075257252847,0.18003562577919
305,43013,0.21459011929888294,0.6403676131781981,0.14504226752291893
306,38783,0.2154998801801618,0.6430824697895412,0.14141765003029708
307,29420,0.23849711022250256,0.6041082970642824,0.1573945927132152
308,49516,0.3052786830107488,0.5212741873811702,0.173447129608081
309,55474,0.3052786830107488,0.5212741873811702,0.173447129608081
310,6992,0.3052786830107488,0.5212741873811702,0.173447129608081
311,18823,0.2619568484955253,0.5580075257252847,0.18003562577919
312,37954,0.3052786830107488,0.5212741873811702,0.173447129608081
313,13050,0.2540919190254861,0.5412540418641616,0.20465403911035226
314,41886,0.2154998801801618,0.6430824697895412,0.14141765003029708
315,24955,0.2154998801801618,0.6430824697895412,0.14141765003029708
316,30837,0.21459011929888294,0.6403676131781981,0.14504226752291893
317,34736,0.3052786830107488,0.5212741873811702,0.173447129608081
318,12008,0.23737704721831238,0.6012712004074936,0.16135175237419402
319,3739,0.2465253178682406,0.5840447163655443,0.16942996576621505
320,48479,0.2540919190254861,0.5412540418641616,0.20465403911035226
321,7496,0.2154998801801618,0.6430824697895412,0.14141765003029708
322,21140,0.2465253178682406,0.5840447163655443,0.16942996576621505
323,46762,0.3052786830107488,0.5212741873811702,0.173447129608081
324,33878,0.2619568484955253,0.5580075257252847,0.18003562577919
325,50633,0.2915676440992971,0.5427752898492452,0.16565706605145766
326,35710,0.2154998801801618,0.6430824697895412,0.14141765003029708
327,4732,0.2465253178682406,0.5840447163655443,0.16942996576621505
328,46814,0.2545444443122188,0.5705142682827709,0.17494128740501053
329,36216,0.2154998801801618,0.6430824697895412,0.14141765003029708
330,17130,0.2540919190254861,0.5412540418641616,0.20465403911035226
331,52079,0.2915676440992971,0.5427752898492452,0.16565706605145766
332,5672,0.3052786830107488,0.5212741873811702,0.173447129608081
333,48823,0.2465253178682406,0.5840447163655443,0.16942996576621505
334,36815,0.2154998801801618,0.6430824697895412,0.14141765003029708
335,11579,0.21459011929888294,0.6403676131781981,0.14504226752291893
336,24317,0.3052786830107488,0.5212741873811702,0.173447129608081
337,23830,0.3052786830107488,0.5212741873811702,0.173447129608081
338,48526,0.3052786830107488,0.5212741873811702,0.173447129608081
339,41617,0.2465253178682406,0.5840447163655443,0.16942996576621505
340,31096,0.2619568484955253,0.5580075257252847,0.18003562577919
341,23505,0.3052786830107488,0.5212741873811702,0.173447129608081
342,45385,0.2975891637741676,0.5081440603383344,0.19426677588749808
343,28616,0.2915676440992971,0.5427752898492452,0.16565706605145766
344,53889,0.3052786830107488,0.5212741873811702,0.173447129608081
345,8130,0.2154998801801618,0.6430824697895412,0.14141765003029708
346,50511,0.21459011929888294,0.6403676131781981,0.14504226752291893
347,11048,0.2619568484955253,0.5580075257252847,0.18003562577919
348,45439,0.2154998801801618,0.6430824697895412,0.14141765003029708
349,47628,0.2154998801801618,0.6430824697895412,0.14141765003029708
350,19442,0.2465253178682406,0.5840447163655443,0.16942996576621505
351,50348,0.2154998801801618,0.6430824697895412,0.14141765003029708
352,45125,0.288413567211222,0.5477213869904364,0.16386504579834177
353,15480,0.2465253178682406,0.5840447163655443,0.16942996576621505
354,5785,0.2619568484955253,0.5580075257252847,0.18003562577919
355,22950,0.2154998801801618,0.6430824697895412,0.14141765003029708
356,48285,0.21459011929888294,0.6403676131781981,0.14504226752291893
357,39728,0.3052786830107488,0.5212741873811702,0.173447129608081
358,50648,0.2915676440992971,0.5427752898492452,0.16565706605145766
359,39162,0.3052786830107488,0.5212741873811702,0.173447129608081
360,17040,0.24940218364665254,0.5791906610856029,0.17140715526774464
361,41394,0.2465253178682406,0.5840447163655443,0.16942996576621505
362,53765,0.2154998801801618,0.6430824697895412,0.14141765003029708
363,43503,0.2619568484955253,0.5580075257252847,0.18003562577919
364,8465,0.2154998801801618,0.6430824697895412,0.14141765003029708
365,15858,0.2154998801801618,0.6430824697895412,0.14141765003029708
366,27992,0.2154998801801618,0.6430824697895412,0.14141765003029708
367,31428,0.2964387768222755,0.5061797337839632,0.19738148939376132
368,54432,0.2619568484955253,0.5580075257252847,0.18003562577919
369,32182,0.2975891637741676,0.5081440603383344,0.19426677588749808
370,2410,0.3052786830107488,0.5212741873811702,0.173447129608081
371,21454,0.288413567211222,0.5477213869904364,0.16386504579834177
372,15178,0.2465253178682406,0.5840447163655443,0.16942996576621505
373,43882,0.2154998801801618,0.6430824697895412,0.14141765003029708
374,45689,0.3052786830107488,0.5212741873811702,0.173447129608081
375,16804,0.2465253178682406,0.5840447163655443,0.16942996576621505
376,2799,0.2154998801801618,0.6430824697895412,0.14141765003029708
377,37350,0.2465253178682406,0.5840447163655443,0.16942996576621505
378,29841,0.3052786830107488,0.5212741873811702,0.173447129608081
379,12201,0.2154998801801618,0.6430824697895412,0.14141765003029708
380,32347,0.2465253178682406,0.5840447163655443,0.16942996576621505
381,27940,0.2465253178682406,0.5840447163655443,0.16942996576621505
382,39360,0.3052786830107488,0.5212741873811702,0.173447129608081
383,30727,0.2619568484955253,0.5580075257252847,0.18003562577919
384,31648,0.288413567211222,0.5477213869904364,0.16386504579834177
385,3549,0.2465253178682406,0.5840447163655443,0.16942996576621505
386,53608,0.3052786830107488,0.5212741873811702,0.173447129608081
387,48758,0.24940218364665254,0.5791906610856029,0.17140715526774464
388,24247,0.2154998801801618,0.6430824697895412,0.14141765003029708
389,23458,0.2154998801801618,0.6430824697895412,0.14141765003029708
390,8034,0.3052786830107488,0.5212741873811702,0.173447129608081
391,54189,0.2619568484955253,0.5580075257252847,0.18003562577919
392,54589,0.3052786830107488,0.5212741873811702,0.173447129608081
393,55756,0.2619568484955253,0.5580075257252847,0.18003562577919
394,52810,0.2465253178682406,0.5840447163655443,0.16942996576621505
395,54475,0.3052786830107488,0.5212741873811702,0.173447129608081
396,36344,0.2465253178682406,0.5840447163655443,0.16942996576621505
397,34187,0.2154998801801618,0.6430824697895412,0.14141765003029708
398,45882,0.2964387768222755,0.5061797337839632,0.19738148939376132
399,32637,0.3052786830107488,0.5212741873811702,0.173447129608081
400,32794,0.2154998801801618,0.6430824697895412,0.14141765003029708
401,48482,0.3052786830107488,0.5212741873811702,0.173447129608081
402,30153,0.2540919190254861,0.5412540418641616,0.20465403911035226
403,27002,0.2154998801801618,0.6430824697895412,0.14141765003029708
404,1991,0.2154998801801618,0.6430824697895412,0.14141765003029708
405,41343,0.2154998801801618,0.6430824697895412,0.14141765003029708
406,12653,0.3052786830107488,0.5212741873811702,0.173447129608081
407,16344,0.2540919190254861,0.5412540418641616,0.20465403911035226
408,7418,0.3052786830107488,0.5212741873811702,0.173447129608081
409,12869,0.3052786830107488,0.5212741873811702,0.173447129608081
410,31569,0.2619568484955253,0.5580075257252847,0.18003562577919
411,51171,0.3052786830107488,0.5212741873811702,0.173447129608081
412,8882,0.2915676440992971,0.5427752898492452,0.16565706605145766
413,29941,0.2465253178682406,0.5840447163655443,0.16942996576621505
414,54008,0.2619568484955253,0.5580075257252847,0.18003562577919
415,43229,0.2465253178682406,0.5840447163655443,0.16942996576621505
416,17018,0.25511444838911046,0.5434321833537024,0.2014533682571872
417,28196,0.2154998801801618,0.6430824697895412,0.14141765003029708
418,17555,0.2964387768222755,0.5061797337839632,0.19738148939376132
419,8351,0.2619568484955253,0.5580075257252847,0.18003562577919
420,6603,0.3052786830107488,0.5212741873811702,0.173447129608081
421,22852,0.3052786830107488,0.5212741873811702,0.173447129608081
422,44570,0.2619568484955253,0.5580075257252847,0.18003562577919
423,29139,0.2964387768222755,0.5061797337839632,0.19738148939376132
424,33364,0.3052786830107488,0.5212741873811702,0.173447129608081
425,29186,0.2619568484955253,0.5580075257252847,0.18003562577919
426,44531,0.3052786830107488,0.5212741873811702,0.173447129608081
427,14237,0.2619568484955253,0.5580075257252847,0.18003562577919
428,19516,0.2465253178682406,0.5840447163655443,0.16942996576621505
429,50412,0.2540919190254861,0.5412540418641616,0.20465403911035226
430,52352,0.21459011929888294,0.6403676131781981,0.14504226752291893
431,52122,0.2154998801801618,0.6430824697895412,0.14141765003029708
432,11311,0.2465253178682406,0.5840447163655443,0.16942996576621505
433,2546,0.2402390231711522,0.5990147462705907,0.16074623055825715
434,3447,0.3052786830107488,0.5212741873811702,0.173447129608081
435,28230,0.3052786830107488,0.5212741873811702,0.173447129608081
436,55515,0.2154998801801618,0.6430824697895412,0.14141765003029708
437,54377,0.3052786830107488,0.5212741873811702,0.173447129608081
438,54211,0.3052786830107488,0.5212741873811702,0.173447129608081
439,32138,0.2154998801801618,0.6430824697895412,0.14141765003029708
440,21136,0.2154998801801618,0.6430824697895412,0.14141765003029708
441,26711,0.3052786830107488,0.5212741873811702,0.173447129608081
