,u_id,drunk_driver_involved,other,speeding_driver_involved
80,46876,0.332769935362644,0.38426730397087516,0.2829627606664809
81,2283,0.14957085197895614,0.7020150798568603,0.14841406816418348
82,9255,0.0462015084501474,0.896048916912603,0.05774957463724956
83,42651,0.12662117684836802,0.8183521151264779,0.055026708025154226
84,31176,0.024466641120033092,0.882688276632387,0.09284508224757991
85,9786,0.4684016774912635,0.29168610853630395,0.23991221397243245
86,33619,0.01098881454480735,0.9109218514925698,0.07808933396262295
87,8229,0.01942473553831262,0.9619163698155697,0.01865889464611756
88,7545,0.05021107019454555,0.9162115045719773,0.033577425233476996
89,34573,0.2580953607024482,0.5675096927535977,0.1743949465439541
90,25763,0.25748136526248877,0.5195958991260181,0.22292273561149306
91,41426,0.0015619711554523993,0.9896148424165953,0.00882318642795263
92,16941,0.08267376271842411,0.8333865329255747,0.08393970435600129
93,22237,0.333901487176449,0.5749217402824401,0.09117677254111096
94,27117,0.14127072542527425,0.7517242830639974,0.10700499151072823
95,15653,0.021219416356756157,0.9695635095679696,0.009217074075274369
96,33491,0.12395562632542825,0.4976122722625331,0.3784321014120388
97,48896,0.14630427521402875,0.5997511992325757,0.2539445255533957
98,49075,0.4559499609839501,0.238985874079742,0.3050641649363079
99,41040,0.006839563136826368,0.9539785045092416,0.03918193235393193
100,26077,0.10270674862344227,0.661837608203752,0.2354556431728057
101,19691,0.0549653808922754,0.7361903171037554,0.2088443020039694
102,55898,0.01910485201285823,0.9575920464530412,0.023303101534100507
103,45949,0.027136004194314726,0.5690428998410967,0.4038210959645887
104,12834,0.08471999927548166,0.8826038088563872,0.03267619186813121
105,35637,0.25845258241021646,0.1504028513573253,0.5911445662324583
106,44521,0.15657946024912145,0.16514952711451672,0.678271012636362
107,40568,0.5329742454243127,0.32220814538046594,0.14481760919522127
108,11107,0.19509682801148068,0.630869828919984,0.1740333430685352
109,54652,0.2392392109473895,0.5365434487536079,0.22421734029900262
110,6372,0.4256565502215205,0.30656095403921957,0.2677824957392601
111,3757,0.026989436445756455,0.9387952373696102,0.0342153261846332
112,16157,0.12113280151885901,0.5132046203350196,0.3656625781461214
113,38320,0.4646331335034756,0.2980219616774225,0.23734490481910173
114,24591,0.6043206983584742,0.3039578988039474,0.09172140283757832
115,42390,0.027868086772416423,0.9414207294610689,0.0307111837665145
116,20051,0.004676458883763398,0.9539817691573144,0.04134177195892214
117,24556,0.014979889611832236,0.9037275185512348,0.08129259183693283
118,141,0.6999824975072956,0.1203929555002105,0.17962454699249397
119,52343,0.12973843568449958,0.6470501650080439,0.22321139930745645
120,47500,0.04599687619072463,0.9067861096626828,0.04721701414659276
121,51130,0.5949228112762187,0.275332470506583,0.1297447182171984
122,16451,0.024491750475078598,0.8374578990065151,0.13805035051840617
123,25644,0.06341923898873447,0.8697313522458215,0.06684940876544392
124,36079,0.43630324632142203,0.35868373188415936,0.20501302179441874
125,54028,0.699195290046103,0.19491458775395873,0.10589012219993829
126,44271,0.04580246210480297,0.8975540295317622,0.05664350836343482
127,36508,0.06371929588190961,0.8846009344180447,0.05167976970004575
128,13121,0.050165881927186844,0.7848921659979098,0.16494195207490325
129,42941,0.15052754417629602,0.7081825886050042,0.14128986721869993
130,2735,0.06241734210225339,0.9260896836782467,0.011492974219499843
131,48711,0.7028068881434071,0.22152753276938006,0.07566557908721284
132,56580,0.19189897857373608,0.5211949187218871,0.2869061027043768
133,10832,0.2747313316810657,0.39245277471628226,0.33281589360265196
134,35993,0.693139656082013,0.1985723091674542,0.10828803475053288
135,10808,0.10664766582873783,0.6992186272108127,0.1941337069604494
136,30409,0.004414070899797846,0.9905865509291758,0.004999378171026383
137,26535,0.3833111311644421,0.4669164005448357,0.1497724682907222
138,54700,0.07946551413613422,0.6461808788726141,0.27435360699125166
139,35679,0.6958273197120178,0.1513014965170952,0.152871183770887
140,25217,0.42814845000214424,0.4019901387483759,0.16986141124947998
141,18595,0.733009014830096,0.10087005391964139,0.16612093125026264
142,41209,0.5227404330145627,0.27693929728712996,0.20032026969830735
143,47493,0.3528833131834929,0.4285813374192153,0.2185353493972919
144,21076,0.006909118426117564,0.986254347024843,0.0068365345490396055
145,19368,0.6490285953413819,0.17494239926334249,0.17602900539527566
146,33028,0.5968671291739344,0.2003726457930226,0.20276022503304297
147,14008,0.04838985687919343,0.9364495305140265,0.015160612606780047
148,6024,0.05918639183396069,0.9072208168025009,0.03359279136353849
149,19060,0.5534535294595563,0.2784611927830244,0.16808527775741924
150,37271,0.04747396415005013,0.7486930246270309,0.2038330112229188
151,54704,0.05863627720006235,0.8992171282845339,0.04214659451540355
152,39376,0.11954493478622738,0.8347934182672005,0.04566164694657201
153,14850,0.01731710811298693,0.9726335395760475,0.010049352310965464
154,38003,0.1281899054734527,0.3916167142265616,0.48019338029998565
155,23905,0.07405023448138065,0.5383273129689395,0.3876224525496797
156,7648,0.6023473669399557,0.23502399902792387,0.16262863403212047
157,5822,0.014758747377930656,0.9393949597104412,0.0458462929116283
158,30125,0.08640544629812708,0.3690312192378155,0.5445633344640575
159,9443,0.03417981882785339,0.8338331212730753,0.13198705989907117
160,46440,0.04291037552814548,0.9276973800919799,0.029392244379874536
161,7492,0.26809054338158617,0.468613659331594,0.2632957972868199
162,42875,0.30378339707565044,0.5249155976439851,0.1713010052803645
163,50184,0.007473220935088095,0.9835669574223094,0.008959821642602271
164,13801,0.6858185273579402,0.2358744649216631,0.07830700772039678
165,29287,0.004836959011596955,0.9910046876131783,0.004158353375225001
166,23056,0.37266912119835555,0.46452151276729275,0.1628093660343517
167,19675,0.7925085760400312,0.12978754024782016,0.07770388371214858
168,40732,0.5426963716492859,0.19679452085275242,0.2605091074979616
169,43312,0.055149107524597736,0.7704164896439804,0.17443440283142195
170,35278,0.5688505829532694,0.3641120121884506,0.06703740485828005
171,46709,0.008458618812028655,0.9334573956327803,0.058083985555190926
172,16996,0.3271000934696865,0.4587824462577859,0.2141174602725276
173,48148,0.05799600836223314,0.5452282895287425,0.3967757021090244
174,25890,0.021934681849138375,0.9203385485012419,0.05772676964961973
175,36042,0.15122595321079157,0.43532874343240674,0.41344530335680174
176,29864,0.235877766725511,0.5518073779088074,0.21231485536568168
177,29485,0.4109358843586633,0.2785876418956484,0.3104764737456883
178,31672,0.5735346432785499,0.19852454570867661,0.22794081101277355
179,7037,0.08426716709978002,0.8777345481421672,0.03799828475805293
180,16510,0.026164051180553316,0.9129900793151593,0.06084586950428761
181,15775,0.6274511554332449,0.21942595649669486,0.15312288807006028
182,25888,0.6063208223974655,0.23912510751830504,0.1545540700842294
183,25008,0.01367176976100569,0.8689316857405615,0.1173965444984328
184,28926,0.6038643614771986,0.31527477162841533,0.08086086689438611
185,12229,0.00922798314451007,0.8970947906561811,0.0936772261993087
186,24566,0.7719495392707029,0.13780673233007185,0.09024372839922543
187,46773,0.554583954693167,0.256159805838509,0.18925623946832407
188,2151,0.20809246037571583,0.23013029573795096,0.5617772438863332
189,43657,0.23727531723068038,0.2872673758937581,0.4754573068755615
190,15534,0.03274756791902318,0.9215067387647697,0.04574569331620712
191,18513,0.20281105546195477,0.6523555878302749,0.1448333567077703
192,27441,0.5647411371648509,0.1977516360112605,0.23750722682388867
193,31350,0.12237296883660843,0.30843143105614257,0.5691956001072491
194,26156,0.3954945152784458,0.4449727120366393,0.15953277268491495
195,34957,0.2047443082401112,0.5387505842322772,0.2565051075276116
196,1218,0.296910503732728,0.460571255796498,0.2425182404707741
197,27047,0.5676430927105072,0.22462348956789663,0.20773341772159612
198,38001,0.6512068000961825,0.17287803878350566,0.17591516112031186
199,50572,0.01960176878284855,0.9652917714888388,0.015106459728312566
200,2975,0.02203170485335624,0.5470885276330506,0.43087976751359325
201,43838,0.1142752644940634,0.8364446856889153,0.049280049817021374
202,38318,0.010751454770132446,0.9707334113982097,0.01851513383165781
203,50060,0.4108520231404866,0.3004390611907319,0.28870891566878165
204,597,0.026858818098609755,0.9244646279100125,0.04867655399137787
205,49345,0.050838588602193466,0.9151653361915325,0.03399607520627396
206,52595,0.206279731972113,0.6910081394153837,0.10271212861250317
207,8547,0.0869460683943785,0.8828086258965905,0.030245305709031004
208,5445,0.10821281735865615,0.8174862190115335,0.07430096362981044
209,33586,0.013438217770426036,0.9260205612562682,0.06054122097330586
210,24250,0.0823724340988202,0.8674113697517278,0.050216196149451886
211,9698,0.010509545904683566,0.9805097460589477,0.00898070803636872
212,43142,0.17859720170216806,0.613296515057546,0.2081062832402858
213,54850,0.7121291487316587,0.18147287325612152,0.10639797801221981
214,30044,0.04221075601676888,0.9397414413258253,0.01804780265740598
215,45018,0.22895861042594268,0.572680455921803,0.19836093365225435
216,35274,0.01133762757916521,0.9559490868362917,0.032713285584543284
217,31101,0.012969298994572722,0.9755521575352037,0.011478543470223578
218,16795,0.3351949561334959,0.50126292536291,0.1635421185035941
219,6373,0.4244344093637983,0.4984645932613836,0.07710099737481815
220,55332,0.11713392759130603,0.7298112610932963,0.15305481131539758
221,476,0.10228319717438673,0.790055566533567,0.10766123629204637
222,32311,0.20466448587685757,0.5860757059873464,0.20925980813579603
223,51552,0.553030408434309,0.23503478362948063,0.21193480793621047
224,23394,0.39752492332990225,0.3569727478844883,0.24550232878560932
225,16552,0.17310334024830457,0.42669389844550754,0.4002027613061879
226,40070,0.2897571413699126,0.41200424205849434,0.29823861657159306
227,11111,0.41519725479757846,0.4549012041400676,0.1299015410623538
228,42806,0.47232146950762893,0.37826142841360544,0.1494171020787657
229,11688,0.09794527195954293,0.8419902328445114,0.060064495195945734
230,51155,0.6121716090267111,0.22662123435181158,0.16120715662147742
231,30304,0.01291933586348002,0.9395322470599378,0.04754841707658235
232,39993,0.05762310815717551,0.591693455008847,0.35068343683397774
233,19719,0.4535700675471672,0.3905157811113626,0.15591415134147005
234,7145,0.06248858925572993,0.8779884716207306,0.059522939123539564
235,32917,0.6749400633524185,0.2273644460758483,0.09769549057173321
236,2909,0.00973172662247128,0.9351229227800191,0.05514535059750965
237,50415,0.024805949245384974,0.9302805942717232,0.04491345648289203
238,9481,0.43935908114494,0.28717390388739805,0.2734670149676621
239,53804,0.16889464695923742,0.6644327480142761,0.16667260502648643
240,33730,0.030337049590076427,0.929761776028508,0.03990117438141553
241,21725,0.15796895558798188,0.7017824408519695,0.1402486035600486
242,11527,0.310565855723047,0.5393313239819694,0.1501028202949835
243,50323,0.22168610364359068,0.7059975431762469,0.07231635318016237
244,13233,0.5932883598166372,0.24539866693472817,0.1613129732486347
245,53672,0.5853132135993435,0.21261317067747154,0.2020736157231849
246,46273,0.019423733058222436,0.9447260129074149,0.03585025403436255
247,30568,0.5881314944446412,0.3216731751368233,0.09019533041853546
248,31852,0.05884365081607603,0.8537754976279521,0.08738085155597186
249,37402,0.1983710608667364,0.6590668841440793,0.14256205498918437
250,8258,0.04459983317931363,0.9341604241891482,0.021239742631538223
251,23833,0.1632424446851156,0.7129835007183501,0.12377405459653432
252,34908,0.18681962309846004,0.5758928409328938,0.2372875359686461
253,38631,0.6201089157170888,0.1898470999305084,0.19004398435240286
254,16323,0.6774439036736984,0.18556597068241568,0.13699012564388593
255,36058,0.5408292069109004,0.19043371452438496,0.2687370785647146
256,3140,0.02009824300934699,0.8946410559388347,0.08526070105181839
257,12879,0.27893440009850917,0.28044622456337465,0.44061937533811607
258,56517,0.2270172807254324,0.5683354101342376,0.20464730914033008
259,42584,0.020268026645779105,0.9088286925087805,0.0709032808454405
260,52107,0.14386983873869263,0.8074039984723124,0.048726162788995046
261,50087,0.07551476332032758,0.8998841783255662,0.02460105835410629
262,37358,0.5370823904444042,0.28747443680569,0.17544317274990576
263,26521,0.4048965691580427,0.31475335062185966,0.28035008022009755
264,17886,0.019805810666102396,0.8562246855443175,0.12396950378958022
265,6037,0.2987410008866325,0.3805369327941123,0.32072206631925515
266,41548,0.44131203501513444,0.39911983391960376,0.1595681310652619
267,48889,0.3041521025736117,0.43998937923679404,0.2558585181895942
268,32258,0.036641031612023665,0.8793897829092658,0.08396918547871068
269,12876,0.31427937007137413,0.5477449227674592,0.13797570716116644
270,13409,0.3010111615536169,0.5664526014946974,0.1325362369516856
271,53096,0.07658255066428582,0.6492193880420977,0.2741980612936165
272,38329,0.64576462027133,0.19871833042743997,0.15551704930123011
273,1852,0.07753018544971546,0.7850818370247228,0.13738797752556162
274,29177,0.09669606321402811,0.8484510768168001,0.05485285996917169
275,29163,0.30841904256571995,0.4758854024446603,0.2156955549896198
276,7965,0.2679690387690647,0.26738784020622836,0.46464312102470706
277,16880,0.4782196627550471,0.3688982437018739,0.15288209354307897
278,21098,0.06480112946563327,0.9158175098738146,0.019381360660552214
279,6952,0.0929491898181826,0.783613000651567,0.12343780953025028
280,51571,0.002629708322712454,0.9502629761164608,0.047107315560826646
281,8957,0.051468371015854185,0.931552649114567,0.016978979869578546
282,42865,0.07482731380896497,0.8334155302324754,0.09175715595855964
283,49753,0.7174786672561588,0.11807948998351407,0.16444184276032695
284,39567,0.6499803460656349,0.1542885170541939,0.19573113688017132
285,8664,0.47307016375207883,0.2904837265782223,0.2364461096696989
286,44238,0.019170528538162045,0.9657824250615458,0.015047046400292124
287,36626,0.01810910920276276,0.9718168761878653,0.010074014609371535
288,31893,0.22103478849740255,0.5994528723324669,0.17951233917013068
289,19693,0.6203621969797087,0.19761209196552537,0.18202571105476584
290,6959,0.41541524422498677,0.10254596808265241,0.4820387876923608
291,43936,0.487163653695565,0.3854178243615748,0.12741852194286027
292,55063,0.3167771147653784,0.42232238208407563,0.26090050315054614
293,14801,0.5556632986715507,0.23513559367759643,0.20920110765085284
294,28733,0.3436329873015188,0.2568819987428415,0.3994850139556398
295,30922,0.042401610950944336,0.8258235011519511,0.1317748878971045
296,36645,0.5208552741421983,0.27888834395192125,0.20025638190588035
297,16282,0.004911609700691299,0.9835586785194955,0.011529711779813132
298,56287,0.24433747221954455,0.460010497388528,0.2956520303919274
299,32683,0.03503107951702445,0.948252624742609,0.01671629574036645
300,46794,0.2673349027777255,0.560391969094343,0.17227312812793155
301,16376,0.15882345007304094,0.740492708269075,0.10068384165788401
302,14419,0.017721612220601892,0.9594226188441279,0.02285576893527001
303,10910,0.18811635756783424,0.5357955554263003,0.27608808700586546
304,3825,0.2944203268900336,0.518060259442593,0.18751941366737332
305,43013,0.004811314686962464,0.9749351867848272,0.02025349852821029
306,38783,0.17573309811873308,0.7709314150605596,0.05333548682070738
307,29420,0.20263457629780962,0.7330004962404778,0.06436492746171274
308,49516,0.5714631031592542,0.2339965859082803,0.1945403109324656
309,55474,0.37077824392123043,0.40954880683045364,0.2196729492483159
310,6992,0.6247696125675551,0.13151636893007443,0.2437140185023706
311,18823,0.3123800980761974,0.48461227849686783,0.20300762342693485
312,37954,0.6165326253919451,0.26193091816745867,0.1215364564405962
313,13050,0.11982186826182971,0.3111093612445121,0.5690687704936581
314,41886,0.0017037838164571902,0.9932055099828938,0.005090706200649238
315,24955,0.05984150490684516,0.8217645648091013,0.11839393028405347
316,30837,0.19888331041771976,0.5911096081758662,0.2100070814064141
317,34736,0.21642270149619797,0.6592226966860965,0.12435460181770557
318,12008,0.4378383361530475,0.4057635664407508,0.1563980974062016
319,3739,0.02952020829339645,0.9097401102660909,0.06073968144051269
320,48479,0.033120825619937455,0.520950242847458,0.44592893153260477
321,7496,0.0021143540120831016,0.9933887062922175,0.00449693969569954
322,21140,0.10408153421305166,0.6583484383516,0.23757002743534839
323,46762,0.513882243007084,0.1471189295633069,0.338998827429609
324,33878,0.08221673437599324,0.35198378932705104,0.5657994762969557
325,50633,0.5132098625378327,0.3442688380265663,0.14252129943560096
326,35710,0.019384951775166283,0.9508007755479774,0.029814272676856046
327,4732,0.034454142687317266,0.9178504283788644,0.04769542893381824
328,46814,0.3862829888925183,0.2613304213708098,0.352386589736672
329,36216,0.03727237617710401,0.9271705332251734,0.03555709059772247
330,17130,0.04224467441445404,0.5957274521776592,0.3620278734078867
331,52079,0.522375420457809,0.35653932805802396,0.12108525148416707
332,5672,0.4315517791229756,0.44750225941771976,0.12094596145930477
333,48823,0.2427585918893731,0.5791269693646888,0.17811443874593816
334,36815,0.016780069891648847,0.9175797552882845,0.0656401748200667
335,11579,0.23569022023493347,0.35873304325278643,0.4055767365122802
336,24317,0.4078815159154497,0.3494565390180311,0.24266194506651914
337,23830,0.44930764677284,0.3936903717226127,0.15700198150454736
338,48526,0.5347153050483036,0.16458305319012564,0.3007016417615707
339,41617,0.04506377677988056,0.7597765431163688,0.1951596801037506
340,31096,0.17801124300330823,0.530535786548371,0.29145297044832075
341,23505,0.7171079812908648,0.12487059763622559,0.15802142107290953
342,45385,0.4057685333380756,0.2166011961764304,0.377630270485494
343,28616,0.6369683679287563,0.2386221494584633,0.1244094826127804
344,53889,0.5242456839375315,0.4025779997787896,0.07317631628367888
345,8130,0.12338687672398649,0.8440896418064168,0.0325234814695968
346,50511,0.17909250995377068,0.5553096052753047,0.2655978847709246
347,11048,0.06591023257827246,0.702445580904299,0.23164418651742844
348,45439,0.1258347391288848,0.7490230982319994,0.12514216263911565
349,47628,0.018505514934606112,0.9654912660038413,0.016003219061552575
350,19442,0.31846966636441654,0.44925840510067844,0.23227192853490503
351,50348,0.01129636025375923,0.9503478631809243,0.03835577656531667
352,45125,0.06087466795182007,0.9121234487488247,0.027001883299355316
353,15480,0.04991364681271044,0.7190386001454773,0.23104775304181227
354,5785,0.08001022480641273,0.7095831664181077,0.21040660877547956
355,22950,0.05835913575001921,0.9016170164756621,0.04002384777431887
356,48285,0.12142949202338135,0.8418690259991569,0.036701481977461765
357,39728,0.2734872729417621,0.6147021671439294,0.11181055991430856
358,50648,0.40346037024060555,0.4402018522491941,0.15633777751020023
359,39162,0.55447623295796,0.2193170269268201,0.2262067401152198
360,17040,0.1738472426730549,0.5589891522122595,0.2671636051146855
361,41394,0.016204693392039275,0.9476751617662903,0.036120144841670365
362,53765,0.03838325001531188,0.9405592903090653,0.021057459675622912
363,43503,0.029553094774955765,0.8637180542385338,0.10672885098651053
364,8465,0.011344356018349112,0.9698493784237378,0.01880626555791308
365,15858,0.022290978194662466,0.969239822289628,0.008469199515709406
366,27992,0.02104221859118079,0.9484823324088467,0.030475448999972562
367,31428,0.22406262876334565,0.4904623455187531,0.2854750257179012
368,54432,0.15649045787641175,0.5793543694269098,0.2641551726966784
369,32182,0.5723811407063842,0.25376072686669393,0.17385813242692175
370,2410,0.7020655566724688,0.1631168526606411,0.1348175906668901
371,21454,0.2495762837487885,0.5923864652223442,0.15803725102886737
372,15178,0.1338131717634724,0.5767481088279658,0.2894387194085618
373,43882,0.010714865053954227,0.9223696962131406,0.0669154387329051
374,45689,0.5847219188373517,0.253048787551356,0.16222929361129232
375,16804,0.014187374866273035,0.9167396446443247,0.0690729804894023
376,2799,0.1702526527807151,0.7857503164986648,0.04399703072062023
377,37350,0.15770090143895757,0.6983676762112071,0.14393142234983533
378,29841,0.6113221983474147,0.16123213019539412,0.227445671457191
379,12201,0.03238202775862797,0.9447284923892476,0.022889479852124618
380,32347,0.035354551306562405,0.8499661654936116,0.114679283199826
381,27940,0.02133636621211317,0.930234328487367,0.04842930530051963
382,39360,0.7098638043471047,0.18049146151754436,0.10964473413535082
383,30727,0.31376466053308577,0.41808758779248106,0.2681477516744332
384,31648,0.1787017710895282,0.6789220720273442,0.14237615688312769
385,3549,0.04417025849962858,0.8115449638019528,0.1442847776984186
386,53608,0.4425667600662813,0.486329876110901,0.0711033638228177
387,48758,0.227682623311451,0.645287418742228,0.12702995794632116
388,24247,0.08324784484830718,0.8558417641473774,0.06091039100431521
389,23458,0.02104036903968705,0.9332366546706434,0.04572297628966965
390,8034,0.5797879398691628,0.16937065525459866,0.2508414048762386
391,54189,0.1352966062653173,0.5274449061799351,0.3372584875547474
392,54589,0.14979782039405154,0.7005322015418437,0.14966997806410479
393,55756,0.16299328485050937,0.529197487604648,0.30780922754484263
394,52810,0.05647651335247508,0.7859307242320684,0.15759276241545644
395,54475,0.5673697492845844,0.1823900954490662,0.25024015526634946
396,36344,0.05029082298824739,0.8259451546614518,0.12376402235030086
397,34187,0.009317143277175642,0.9735372396487555,0.01714561707406875
398,45882,0.12519395903682096,0.3807036871746353,0.4941023537885437
399,32637,0.5596524513730256,0.3420708411848623,0.09827670744211217
400,32794,0.052085819193402244,0.9085292338993102,0.039384946907287645
401,48482,0.12403549831502039,0.7263058929930623,0.14965860869191733
402,30153,0.05142153119058489,0.36769286819617303,0.580885600613242
403,27002,0.029896024827559365,0.9543918873975594,0.015712087774881426
404,1991,0.0020874272262490297,0.9934478799643949,0.004464692809356003
405,41343,0.01483510656289526,0.9457515899405826,0.03941330349652214
406,12653,0.4516965575453346,0.33196788614288675,0.21633555631177862
407,16344,0.05219791763127636,0.4832602915407035,0.4645417908280201
408,7418,0.6551414105317364,0.22262233701655185,0.12223625245171174
409,12869,0.6863935634549936,0.17775420087128982,0.13585223567371638
410,31569,0.35057826229482486,0.45646597226124047,0.19295576544393472
411,51171,0.4285910410861302,0.42475770591796685,0.14665125299590295
412,8882,0.6075964616536887,0.2588452683090566,0.13355827003725473
413,29941,0.03568983149539729,0.8329248914108327,0.13138527709377013
414,54008,0.4490316590015136,0.3442005065229551,0.2067678344755315
415,43229,0.062005018354090266,0.7790019425758309,0.1589930390700789
416,17018,0.23172669439989307,0.2870622656406885,0.48121103995941844
417,28196,0.054372165045850955,0.8599382939075674,0.08568954104658148
418,17555,0.3417095294718874,0.29562229659102485,0.3626681739370878
419,8351,0.44312969296837734,0.3094479584014647,0.2474223486301578
420,6603,0.7471457732216032,0.10467810805173182,0.1481761187266649
421,22852,0.7183726917442312,0.22423595955014508,0.05739134870562363
422,44570,0.20375816116730183,0.39201034188656714,0.40423149694613103
423,29139,0.07198844303107828,0.5163316569117594,0.4116799000571623
424,33364,0.510320644507734,0.3139980412044158,0.17568131428785036
425,29186,0.12402868045663305,0.5956336136641075,0.2803377058792594
426,44531,0.3021615720482351,0.5563568852698467,0.14148154268191823
427,14237,0.15846554780728908,0.553508147916213,0.288026304276498
428,19516,0.014095962274617934,0.9300603649287605,0.055843672796621655
429,50412,0.026680158992188813,0.53942549230234,0.43389434870547106
430,52352,0.1561998881119455,0.6774028384082281,0.16639727347982625
431,52122,0.02293880661606148,0.9596677058220753,0.01739348756186333
432,11311,0.2596467092063532,0.5168596485247484,0.2234936422688984
433,2546,0.45713941535817243,0.2937952170582943,0.24906536758353326
434,3447,0.3152871771917531,0.5274515490401652,0.1572612737680816
435,28230,0.6004907367440483,0.23921978187777673,0.16028948137817497
436,55515,0.019398103622359778,0.9577666590315105,0.022835237346129755
437,54377,0.5456667965228663,0.3237467252662849,0.13058647821084868
