,u_id,drunk_driver_involved,other,speeding_driver_involved
37,16439,0.05059600063017205,0.8872522834322915,0.06215171593753651
38,9751,0.6146033772143626,0.2267048035268197,0.1586918192588177
39,4782,0.0754394822021235,0.8745254228510767,0.05003509494679972
40,43275,0.5278939723547756,0.28349016401890437,0.18861586362632
41,24257,0.461768269617007,0.4128612709454443,0.1253704594375487
42,31429,0.19303960213407537,0.629252474751983,0.17770792311394173
43,24459,0.04453291558147269,0.910033636779345,0.04543344763918228
44,43924,0.1731389228805198,0.590560456796336,0.23630062032314414
45,19478,0.3248118680899373,0.4510166550629501,0.22417147684711264
46,54000,0.6333138190755866,0.2217576824385154,0.14492849848589812
47,9140,0.1457695867237627,0.6636790925764006,0.19055132069983688
48,51099,0.0486299631748405,0.9055269533682273,0.04584308345693235
49,18233,0.0685219962788358,0.8784463175067002,0.05303168621446381
50,14160,0.20845617076032522,0.5148207472064463,0.2767230820332285
51,31111,0.08700029994233385,0.8570674578738252,0.05593224218384094
52,29275,0.16077394213796634,0.6329322695442623,0.20629378831777134
53,14615,0.18040252980933705,0.603555092165917,0.2160423780247461
54,23616,0.2594855323011834,0.5797680383620809,0.16074642933673575
55,24351,0.2293124608494136,0.644875696986533,0.12581184216405342
56,44180,0.3177795310921258,0.5610966150619184,0.12112385384595568
57,37860,0.05684656833416342,0.8940152362567848,0.04913819540905176
58,29410,0.5216877755201378,0.24275481132075735,0.2355574131591048
59,40238,0.4224722424230231,0.3260736332708967,0.25145412430608016
60,56425,0.2655140963182206,0.4162876903790248,0.3181982133027548
61,16538,0.05225968053335569,0.9012183529182407,0.04652196654840366
62,39309,0.061928801416709575,0.8800210363255841,0.05805016225770614
63,5963,0.2678562319144601,0.5005618928704351,0.2315818752151048
64,9060,0.041599224617995555,0.9096991838639491,0.04870159151805529
65,24108,0.29280068024153594,0.45836074203567706,0.2488385777227872
66,27739,0.1488773557704814,0.6636055475930203,0.18751709663649838
67,1369,0.27580030745915574,0.4894139890770451,0.23478570346379918
68,24505,0.11495905617346731,0.7572261511067714,0.12781479271976132
69,28112,0.29720031943998926,0.4669847944459591,0.2358148861140516
70,3101,0.1382544861915968,0.5518884876822099,0.30985702612619304
71,30823,0.11045730720584214,0.7573098106614099,0.13223288213274784
72,55844,0.5061041323272096,0.29482760788719614,0.19906825978559436
73,46647,0.48945811150332524,0.2992888982183166,0.21125299027835817
74,14562,0.07244301288244485,0.877292156036339,0.050264831081216065
75,12603,0.11434974245730574,0.5755164785422636,0.31013377900043065
76,12031,0.637343333955548,0.21818460447837243,0.1444720615660796
77,42159,0.5474916050235356,0.21432868335727956,0.23817971161918486
78,48553,0.08528941690155972,0.7846597221245611,0.13005086097387905
79,17392,0.2993853019748089,0.4761902478104294,0.2244244502147618
80,46876,0.29077036328340905,0.45957060489966234,0.24965903181692858
81,2283,0.20167052236162583,0.6194023336760736,0.17892714396230078
82,9255,0.06398033222550724,0.8777863334804443,0.05823333429404833
83,42651,0.09034723393022426,0.8549998194599175,0.05465294660985826
84,31176,0.050359973938448696,0.8874513656791972,0.06218866038235405
85,9786,0.3709993345842579,0.4066897252730928,0.22231094014264932
86,33619,0.04672548156295261,0.8929957577385937,0.06027876069845365
87,8229,0.0532629432721487,0.8953846273241852,0.051352429403666106
88,7545,0.12231179314359572,0.7904140459009537,0.08727416095545054
89,34573,0.2523660516534491,0.5324726046222606,0.21516134372429027
90,25763,0.20557521896300446,0.521526128175789,0.27289865286120657
91,41426,0.033225486176332655,0.9205364379690384,0.04623807585462892
92,16941,0.12217402518867664,0.8072242988653466,0.07060167594597679
93,22237,0.3547849503868014,0.5484180701529708,0.09679697946022782
94,27117,0.10969499775819176,0.7898219191038414,0.10048308313796686
95,15653,0.049532728978661726,0.9233077294276523,0.027159541593685912
96,33491,0.20509600415716836,0.5657918132529136,0.22911218258991808
97,48896,0.14640843098984904,0.6480121270613358,0.20557944194881525
98,49075,0.4646767528916708,0.2891496979996415,0.24617354910868755
99,41040,0.047237425925907656,0.9077794677108202,0.044983106363272116
100,26077,0.08528688803615654,0.7931922169258397,0.12152089503800362
101,19691,0.08017472209845636,0.8162266485493931,0.10359862935215054
102,55898,0.046056687799997414,0.9070728432103176,0.04687046898968503
103,45949,0.14396257666933066,0.48663597615871446,0.3694014471719549
104,12834,0.06492835314578203,0.8832727600020035,0.05179888685221451
105,35637,0.33971253273185575,0.2336428700157819,0.42664459725236226
106,44521,0.15452477917422866,0.24992928710304926,0.595545933722722
107,40568,0.4983691758209044,0.31594020070968815,0.1856906234694076
108,11107,0.09963776016190498,0.7907774593479058,0.10958478049018915
109,54652,0.28151947787282267,0.5118972769156221,0.2065832452115553
110,6372,0.48858260998292585,0.28585483229955033,0.2255625577175239
111,3757,0.05839188358536022,0.8874105524415722,0.05419756397306762
112,16157,0.16465936891436475,0.5230021960896101,0.31233843499602515
113,38320,0.4606185419822006,0.288836587121268,0.25054487089653127
114,24591,0.41236519674895694,0.44361254803220734,0.14402225521883574
115,42390,0.04816918942982034,0.9015206256431756,0.05031018492700399
116,20051,0.032892128094161636,0.9218712326643467,0.04523663924149176
117,24556,0.070035519946836,0.8679260916238022,0.06203838842936173
118,141,0.5510514302721163,0.2614451946906359,0.18750337503724776
119,52343,0.1942614925527266,0.5243040673973302,0.2814344400499433
120,47500,0.06109787074642965,0.8890825177101931,0.04981961154337712
121,51130,0.5517756987573161,0.277824436631792,0.17039986461089182
122,16451,0.1011602979539531,0.7694992859545337,0.12934041609151328
123,25644,0.11554954163892331,0.7683597990317459,0.11609065932933096
124,36079,0.2964024264133704,0.4675149653059239,0.23608260828070568
125,54028,0.5765669640031087,0.25675699130929147,0.16667604468759994
126,44271,0.050630580335103384,0.8950582317088421,0.05431118795605443
127,36508,0.06230947943595391,0.8810398118166688,0.05665070874737724
128,13121,0.08927072806146935,0.7791174162607669,0.13161185567776376
129,42941,0.163475152538119,0.6195135309764958,0.21701131648538521
130,2735,0.05288403970965852,0.919581927138088,0.027534033152253667
131,48711,0.6322457889086832,0.23231273735451988,0.13544147373679682
132,56580,0.21911552598117695,0.572806063815867,0.2080784102029561
133,10832,0.3803692281800344,0.37667413233267866,0.24295663948728696
134,35993,0.5387619289079194,0.2938408746669003,0.1673971964251804
135,10808,0.13142324856322465,0.6905292366209352,0.17804751481584008
136,30409,0.045130285512557454,0.9283852945881091,0.0264844198993333
137,26535,0.27361457243529486,0.5119218281500046,0.21446359941470058
138,54700,0.1084247351744134,0.710556923471556,0.1810183413540306
139,35679,0.6126288285746327,0.2230332625047835,0.16433790892058375
140,25217,0.4332122210455803,0.3718292145255848,0.19495856442883494
141,18595,0.5956236541894185,0.23317112519630667,0.17120522061427476
142,41209,0.5246766337057787,0.30231019839906903,0.1730131678951523
143,47493,0.30705147274232114,0.5122648209884225,0.18068370626925612
144,21076,0.04592708654653622,0.9231279931455078,0.030944920307956043
145,19368,0.5979050221847286,0.23376546965899664,0.16832950815627468
146,33028,0.5216391911907216,0.2546246381609376,0.22373617064834087
147,14008,0.06794818386655263,0.8845201116907461,0.047531704442701224
148,6024,0.07414095095692665,0.8680106320089737,0.05784841703409964
149,19060,0.5922104015461374,0.25172595385648233,0.15606364459738026
150,37271,0.08795487548498615,0.7823732306046739,0.1296718939103401
151,54704,0.061309555684273584,0.8888609604476229,0.049829483868103534
152,39376,0.2865920512097263,0.6062067241260417,0.10720122466423194
153,14850,0.05635343073364729,0.9160904476057155,0.02755612166063729
154,38003,0.16228881292403927,0.46442808828642324,0.3732830987895375
155,23905,0.23171701773242628,0.36591083375556765,0.40237214851200614
156,7648,0.5302025544923361,0.2713303107925221,0.1984671347151418
157,5822,0.04412465464502758,0.9011037170180227,0.05477162833694978
158,30125,0.22711714692052767,0.2965540636602686,0.47632878941920376
159,9443,0.049027410810528416,0.8877241974114013,0.06324839177807019
160,46440,0.06090507743071746,0.8895838889902752,0.0495110335790074
161,7492,0.28261393371847576,0.528050880940187,0.18933518534133714
162,42875,0.20012148789663578,0.5477391990194482,0.252139313083916
163,50184,0.06272922234153577,0.8914897736290417,0.04578100402942254
164,13801,0.49357051446217975,0.3606716601132585,0.1457578254245616
165,29287,0.042583010366353334,0.9285725617884746,0.028844427845171928
166,23056,0.3213307201885043,0.526265715928245,0.15240356388325071
167,19675,0.5975057595164431,0.2704394493602288,0.132054791123328
168,40732,0.5170953122919234,0.26757818447889364,0.21532650322918295
169,43312,0.13276269356960047,0.6689533035733659,0.1982840028570337
170,35278,0.5444780183592138,0.2908749974530235,0.16464698418776277
171,46709,0.06314655601369326,0.8698947279642811,0.06695871602202566
172,16996,0.4531546122378473,0.3687691868212626,0.17807620094089
173,48148,0.1227028062975401,0.5869734649767216,0.2903237287257382
174,25890,0.049718920265704694,0.8983612329870528,0.051919846747242634
175,36042,0.2129676663763992,0.4901417811735355,0.2968905524500653
176,29864,0.21086506906346636,0.5637761228781585,0.22535880805837522
177,29485,0.4490908960479493,0.3345467365586498,0.21636236739340078
178,31672,0.5175923851630008,0.2886634184454781,0.19374419639152116
179,7037,0.12345223947106172,0.7653619930933027,0.11118576743563556
180,16510,0.06393709182994259,0.8816601855293047,0.054402722640752736
181,15775,0.5220986187205116,0.28988250566013074,0.1880188756193578
182,25888,0.5116448386809551,0.2984393443280826,0.18991581699096233
183,25008,0.1272896267957957,0.6720729981068233,0.2006373750973809
184,28926,0.5248170652358274,0.3449571719710537,0.13022576279311893
185,12229,0.04068790699299785,0.8885166829594011,0.07079541004760109
186,24566,0.5804937847120808,0.25295481019005894,0.16655140509786018
187,46773,0.4425664557452854,0.3559965114605985,0.20143703279411604
188,2151,0.2884919103248786,0.3344610376468598,0.37704705202826166
189,43657,0.24734047946044294,0.40373572484710574,0.3489237956924514
190,15534,0.038869051618211664,0.9177081675931381,0.043422780788650216
191,18513,0.38512661250089353,0.4431933534711321,0.1716800340279744
192,27441,0.5371010105804719,0.2780977039219124,0.18480128549761554
193,31350,0.19177119657969235,0.4535489396006081,0.35467986381969946
194,26156,0.4016742618511155,0.4745095745724611,0.1238161635764233
195,34957,0.16378927522078957,0.6548831897717386,0.18132753500747179
196,1218,0.419191606932708,0.38653774445546984,0.19427064861182228
197,27047,0.5277637868452403,0.27279689660187884,0.19943931655288077
198,38001,0.620541681103346,0.22392858317260944,0.15552973572404447
199,50572,0.04569231253656889,0.9210078140116328,0.03329987345179841
200,2975,0.12726475806338175,0.5527199758828032,0.320015266053815
201,43838,0.05685573104973815,0.8869360431341057,0.05620822581615608
202,38318,0.03795017093384136,0.9151083258371757,0.04694150322898306
203,50060,0.33790554404328627,0.39394028323374436,0.2681541727229694
204,597,0.18694965497697333,0.6598771416273117,0.153173203395715
205,49345,0.07344840239444562,0.8703217376306723,0.05622985997488188
206,52595,0.20142329521700683,0.6189622037128986,0.17961450107009475
207,8547,0.10271959212703782,0.8452270802116306,0.05205332766133139
208,5445,0.0717010942750928,0.8734561911017283,0.05484271462317887
209,33586,0.14431628503369592,0.765476537865338,0.09020717710096615
210,24250,0.0605057310969715,0.8862418793324156,0.053252389570612915
211,9698,0.06481256497550815,0.9054323342262647,0.029755100798227005
212,43142,0.17412844891579715,0.5863861130544716,0.23948543802973132
213,54850,0.5846456357932697,0.25304065431184725,0.1623137098948831
214,30044,0.04922974601299484,0.9157758641545706,0.03499438983243449
215,45018,0.18633667419369324,0.6520500412871105,0.16161328451919624
216,35274,0.039707317540651196,0.9184313951610489,0.04186128729829977
217,31101,0.05574860547502266,0.9021766434285495,0.04207475109642791
218,16795,0.34791037544907216,0.47840265611321003,0.17368696843771778
219,6373,0.4217695301654218,0.4276853859846984,0.1505450838498798
220,55332,0.10920749761965433,0.7618019852017139,0.1289905171786319
221,476,0.14892551624098696,0.7127632393213958,0.1383112444376172
222,32311,0.20754739527625884,0.5339204176009219,0.2585321871228193
223,51552,0.44442519902620725,0.33684821800867387,0.218726582965119
224,23394,0.34299440635135364,0.44915656142097954,0.20784903222766687
225,16552,0.24745660880445478,0.3562814778536623,0.3962619133418829
226,40070,0.2335884423052657,0.49897873675493615,0.26743282093979825
227,11111,0.39810428473738063,0.4406464565431239,0.16124925871949547
228,42806,0.5108480960065918,0.3450939273879145,0.14405797660549383
229,11688,0.12324707097788544,0.7876712801355898,0.08908164888652467
230,51155,0.5213449516599492,0.2796959885282783,0.19895905981177237
231,30304,0.041163612359455995,0.8990544581164783,0.059781929524065615
232,39993,0.171244682582257,0.5884336476003243,0.2403216698174186
233,19719,0.3557244163440043,0.4150541970090984,0.2292213866468972
234,7145,0.11419971403484507,0.7585721346708952,0.12722815129425963
235,32917,0.508896082038018,0.3090547327660137,0.18204918519596835
236,2909,0.04444581351696717,0.897397162236688,0.058157024246344904
237,50415,0.06321800921846764,0.8663343718389896,0.07044761894254269
238,9481,0.3686407403492996,0.3012067080536267,0.33015255159707385
239,53804,0.13231089837456783,0.7141334870023239,0.15355561462310824
240,33730,0.056632675889220455,0.8920585003838322,0.051308823726947415
241,21725,0.20971382644493652,0.6204688086902728,0.1698173648647907
242,11527,0.2693300227945448,0.5293540136154844,0.20131596358997073
243,50323,0.08645814077663456,0.8568021819583898,0.05673967726497584
244,13233,0.5492403232994099,0.2756571999839121,0.17510247671667795
245,53672,0.5024567367954011,0.3065125305650439,0.19103073263955497
246,46273,0.045043769777073236,0.9049483625905612,0.05000786763236561
247,30568,0.5378809260048267,0.3000938836708142,0.16202519032435914
248,31852,0.1478696079918097,0.7094311617431238,0.1426992302650663
249,37402,0.24772134733490253,0.5432342578661784,0.2090443947989191
250,8258,0.05884268879344179,0.8950535794076144,0.046103731798943726
251,23833,0.14561822858725165,0.6743279573845659,0.18005381402818244
252,34908,0.24503615485743613,0.55942486307841,0.19553898206415385
253,38631,0.5798094218304558,0.2564543164234152,0.1637362617461291
254,16323,0.5835307258675765,0.25384769702533944,0.1626215771070841
255,36058,0.5436156469068293,0.24957392649389748,0.20681042659927326
256,3140,0.15472519933640813,0.6727680167258908,0.17250678393770097
257,12879,0.21759019918085948,0.42770187337777643,0.35470792744136403
258,56517,0.19807703275697416,0.5323825552954263,0.2695404119475995
259,42584,0.046113510830281666,0.8981923372479009,0.05569415192181747
260,52107,0.08349895271808043,0.8507259921934449,0.0657750550884748
261,50087,0.07201981959734619,0.874625465063438,0.05335471533921584
262,37358,0.44806275729737144,0.3329525488194771,0.21898469388315142
263,26521,0.2950040228391385,0.4523535159642165,0.2526424611966451
264,17886,0.10720666798365384,0.6962107598969963,0.19658257211934974
265,6037,0.26262262820314114,0.45767060377413626,0.27970676802272243
266,41548,0.5147066940113333,0.3045252515973875,0.18076805439127921
267,48889,0.2533069221442172,0.4830743489650032,0.2636187288907797
268,32258,0.056421758884766006,0.8857765077197225,0.05780173339551153
269,12876,0.3123965522566875,0.4949300368841883,0.19267341085912426
270,13409,0.29301587690124464,0.532821953050847,0.17416217004790835
271,53096,0.11234041600147875,0.7066807465294126,0.18097883746910876
272,38329,0.5337486171976739,0.3002693410824194,0.16598204171990683
273,1852,0.1312639840819897,0.7379416871043053,0.1307943288137051
274,29177,0.07556183564603922,0.8556686143562218,0.0687695499977391
275,29163,0.3296487737862169,0.5216066871568961,0.1487445390568871
276,7965,0.3379272981004012,0.31092267179876304,0.35115003010083573
277,16880,0.5597486292803778,0.2659024428329152,0.17434892788670694
278,21098,0.07504371394068846,0.8836642117587749,0.041292074300536837
279,6952,0.17169552224497434,0.6794388519967753,0.14886562575825021
280,51571,0.04067813206346553,0.9108339027498125,0.048487965186721924
281,8957,0.06216976229813159,0.8919243676884886,0.04590587001337982
282,42865,0.10366824509510383,0.8412110442747829,0.05512071063011333
283,49753,0.5176302983440103,0.29066162779812754,0.19170807385786226
284,39567,0.5543656074870867,0.2645559316408615,0.18107846087205173
285,8664,0.5334071025365377,0.2840570325581368,0.1825358649053255
286,44238,0.054662315037452607,0.8967331156634911,0.04860456929905633
287,36626,0.07287921566491476,0.8866820866789907,0.04043869765609461
288,31893,0.1886660229035021,0.6513607169624062,0.15997326013409172
289,19693,0.5592595605006286,0.2304611762770751,0.21027926322229626
290,6959,0.5277144558403686,0.25168702288497974,0.22059852127465185
291,43936,0.4936207627363857,0.37279176354091736,0.1335874737226968
292,55063,0.4335480735100966,0.3516316166338325,0.21482030985607087
293,14801,0.5337511375717557,0.26763135961260665,0.1986175028156377
294,28733,0.28534986297357084,0.40687638293970085,0.3077737540867283
295,30922,0.05376508385689453,0.8833016230380775,0.06293329310502815
296,36645,0.5041363661853142,0.30118634134810546,0.19467729246658025
297,16282,0.06105878566737564,0.8932140405239883,0.04572717380863612
298,56287,0.20930254757571187,0.5129910899749035,0.2777063624493847
299,32683,0.0537958409593136,0.9056857533807675,0.04051840565991882
300,46794,0.281543046974638,0.4808714703939889,0.23758548263137316
301,16376,0.26331763952982473,0.6119599730647648,0.12472238740541038
302,14419,0.058322692364131165,0.890766922004182,0.05091038563168691
303,10910,0.1805870982734087,0.606323020231442,0.2130898814951494
304,3825,0.28055955285166995,0.5011732407959716,0.21826720635235838
305,43013,0.0602011412004909,0.860003901556345,0.07979495724316416
306,38783,0.07074257634281099,0.8772865452236808,0.051970878433508144
307,29420,0.2335892906235829,0.6314367045777276,0.13497400479868954
308,49516,0.5359878719852347,0.28007347852249415,0.18393864949227115
309,55474,0.44942085366917883,0.3372288162321969,0.21335033009862425
310,6992,0.5844547772893531,0.24801230838484478,0.167532914325802
311,18823,0.26099493575191873,0.5035003610256046,0.2355047032224767
312,37954,0.5838912184809407,0.2540045186212565,0.1621042628978028
313,13050,0.15306599041270955,0.3678099570092826,0.479124052578008
314,41886,0.05970705043034633,0.8978568728160271,0.04243607675362666
315,24955,0.05888447376257918,0.8810550667001683,0.060060459537252704
316,30837,0.1322564848424392,0.7555604226330782,0.1121830925244826
317,34736,0.41423036223522164,0.39959427989961305,0.18617535786516518
318,12008,0.263124487252574,0.5878398303123661,0.1490356824350599
319,3739,0.08077976688210681,0.8374559515791169,0.08176428153877617
320,48479,0.13007828122434312,0.41750920114645207,0.4524125176292048
321,7496,0.04900698453170912,0.9201479902483977,0.030845025219893196
322,21140,0.12632750570823403,0.6858312182113995,0.18784127608036655
323,46762,0.49129688157986706,0.20753638751934408,0.30116673090078894
324,33878,0.17144038576895976,0.46254636674021116,0.366013247490829
325,50633,0.511513640466226,0.3312339889884121,0.15725237054536184
326,35710,0.04772232749704322,0.9095846442754498,0.04269302822750689
327,4732,0.10959184480049697,0.8081253362439191,0.08228281895558393
328,46814,0.26411068018480155,0.49255200110668806,0.24333731870851044
329,36216,0.058983555789204646,0.8914041040223822,0.049612340188413234
330,17130,0.24006350708598315,0.4451884549151209,0.31474803799889595
331,52079,0.45229242555634525,0.38828464580996086,0.15942292863369387
332,5672,0.4684980381043438,0.36636691856199377,0.1651350433336625
333,48823,0.19525553183062797,0.636871698792843,0.16787276937652904
334,36815,0.04294240766550299,0.8989595028682511,0.05809808946624595
335,11579,0.14132384807861953,0.671826055033805,0.1868500968875754
336,24317,0.4463351826400381,0.3632196559559582,0.1904451614040036
337,23830,0.5127134326261187,0.29745344360327547,0.18983312377060577
338,48526,0.503417100691776,0.334585198220466,0.16199770108775788
339,41617,0.13403820403861053,0.7183085278695583,0.1476532680918311
340,31096,0.20324421206327836,0.5169216352529085,0.279834152683813
341,23505,0.6286866905578369,0.22571526519120752,0.14559804425095574
342,45385,0.3362982986464395,0.303348485408717,0.36035321594484343
343,28616,0.4087404566320788,0.41660180571427163,0.17465773765364953
344,53889,0.5548860322005995,0.311423032215684,0.13369093558371656
345,8130,0.0700920108023758,0.883191653186061,0.046716336011563206
346,50511,0.09665277224123969,0.7833572405494086,0.1199899872093516
347,11048,0.12884855409832413,0.6601505699632134,0.21100087593846242
348,45439,0.059066260059083,0.8803479058294648,0.06058583411145237
349,47628,0.04816918942982034,0.9015206256431756,0.05031018492700399
350,19442,0.20954259809216044,0.6013799118255511,0.18907749008228852
351,50348,0.05352345456307944,0.887412943180879,0.05906360225604157
352,45125,0.3370351517157283,0.534653183521357,0.12831166476291472
353,15480,0.10812277851916807,0.6689765889321952,0.2229006325486367
354,5785,0.14012257436792624,0.6606982024703607,0.19917922316171321
355,22950,0.05857220717911486,0.8881684174868606,0.05325937533402458
356,48285,0.10251437047810302,0.8426226416804748,0.05486298784142203
357,39728,0.44094284372471565,0.33492809015298663,0.22412906612229772
358,50648,0.3634778198944976,0.46672564862645116,0.16979653147905113
359,39162,0.436681414900422,0.32663928873240233,0.2366792963671757
360,17040,0.1607343492273731,0.6132341023413783,0.22603154843124845
361,41394,0.10019629906665367,0.8232622578657091,0.07654144306763737
362,53765,0.06574659296270002,0.8864931397450141,0.04776026729228575
363,43503,0.09882991707945335,0.7426084158317778,0.15856166708876873
364,8465,0.050371139225386385,0.9021749636942462,0.04745389708036744
365,15858,0.049463907497528804,0.9124811534605779,0.03805493904189329
366,27992,0.051995513567400196,0.8963807969367702,0.05162368949582969
367,31428,0.25678679505310914,0.3607415309354031,0.3824716740114879
368,54432,0.25779893634828027,0.5428375124178803,0.1993635512338394
369,32182,0.530900366768584,0.24322444439845783,0.2258751888329583
370,2410,0.570409294592423,0.2789726402342253,0.15061806517335172
371,21454,0.3117426563745703,0.5695258407846195,0.11873150284081012
372,15178,0.12747406083425292,0.6968678584024631,0.17565808076328393
373,43882,0.05944627548544141,0.8791186747798597,0.06143504973469887
374,45689,0.48292244654007077,0.347862292852113,0.1692152606078162
375,16804,0.09744599047069136,0.7611919093887126,0.14136210014059614
376,2799,0.08256070533726502,0.8696609673958299,0.04777832726690509
377,37350,0.14505346252835996,0.7270539586398668,0.12789257883177343
378,29841,0.46015512933109676,0.3609990112815608,0.17884585938734257
379,12201,0.05770046203719817,0.9103888985343861,0.031910639428415925
380,32347,0.10748386248579493,0.7342836677686374,0.15823246974556776
381,27940,0.0757737843092418,0.8261180607858619,0.09810815490489634
382,39360,0.62442575066101,0.22876111608741426,0.14681313325157583
383,30727,0.28033709054560263,0.46438021412084646,0.2552826953335509
384,31648,0.31185281437364387,0.5698323954229062,0.11831479020344995
385,3549,0.10582906103969549,0.6837889510715837,0.21038198788872084
386,53608,0.5308600821273938,0.36431124225618633,0.10482867561641981
387,48758,0.24848856314262552,0.541819612331744,0.20969182452563048
388,24247,0.05712510116445806,0.8919600114210442,0.05091488741449769
389,23458,0.048298947223720724,0.8972774219191942,0.05442363085708493
390,8034,0.4915583308527097,0.26371578516182875,0.2447258839854614
391,54189,0.2538183566128815,0.47705721117873984,0.2691244322083786
392,54589,0.2133960522747429,0.6352278792712571,0.15137606845399998
393,55756,0.2608749036374139,0.5245216777351596,0.21460341862742638
394,52810,0.10806563870856092,0.7611568374800737,0.13077752381136543
395,54475,0.5267197212845438,0.24076455933082838,0.2325157193846278
396,36344,0.09848506698051489,0.7407764721090473,0.16073846091043775
397,34187,0.04643064888475836,0.9064235419513479,0.04714580916389368
398,45882,0.2054294518379346,0.4014312265629632,0.3931393215991021
399,32637,0.5273307858036854,0.3344955468355223,0.1381736673607923
400,32794,0.06846908919955806,0.879059773926546,0.05247113687389595
401,48482,0.255069897086452,0.6169246589055095,0.1280054440080385
402,30153,0.12154312067925777,0.5955825141731319,0.2828743651476102
403,27002,0.05931762966704599,0.8940389657155552,0.0466434046173989
404,1991,0.03308198922896634,0.9404983094421808,0.026419701328852938
405,41343,0.04511226680209341,0.9055226090256088,0.04936512417229769
406,12653,0.465816671801664,0.31138858300959366,0.22279474518874237
407,16344,0.14855437049314218,0.37446385267123583,0.476981776835622
408,7418,0.5462942026768243,0.27180977895362696,0.18189601836954877
409,12869,0.6349953082405425,0.2223232311879581,0.1426814605714994
410,31569,0.24564507166739982,0.4871340202015768,0.2672209081310233
411,51171,0.5009876306339294,0.30561633510333436,0.1933960342627361
412,8882,0.4477980114543618,0.3926615405764181,0.15954044796922023
413,29941,0.08159645471847365,0.7930419269608452,0.12536161832068105
414,54008,0.35534877921857055,0.4209955742794505,0.22365564650197892
415,43229,0.11277684778580051,0.7269149004287241,0.1603082517854754
416,17018,0.372385030215039,0.3410479413459352,0.286567028439026
417,28196,0.05076189489707186,0.8810718231706567,0.06816628193227127
418,17555,0.36656729486632345,0.2776478497784644,0.3557848553552122
419,8351,0.33231464456942256,0.4308404174327571,0.2368449379978204
420,6603,0.644199147433001,0.2139668807450984,0.1418339718219007
421,22852,0.6240531125247709,0.23954876607384093,0.13639812140138824
422,44570,0.19768026788544618,0.47486731777076485,0.32745241434378886
423,29139,0.23283335708360994,0.33953366724952766,0.4276329756668624
424,33364,0.4374480481560498,0.344953245660257,0.21759870618369334
425,29186,0.16795871288996533,0.6154926025207527,0.21654868458928203
426,44531,0.29170076780487086,0.5611189588342865,0.14718027336084244
427,14237,0.19950559196275472,0.4537940365591699,0.34670037147807525
428,19516,0.10721611634746797,0.7734594768959977,0.11932440675653448
429,50412,0.11982427231569798,0.42317419564371467,0.4570015320405874
430,52352,0.1008036356034336,0.7902549750294476,0.10894138936711871
431,52122,0.04598294336275326,0.9167442677783074,0.03727278885893926
432,11311,0.21697452100963283,0.5697235014471761,0.21330197754319116
433,2546,0.3471561589769081,0.4729932775573734,0.17985056346571854
434,3447,0.31760725153993347,0.5312880481209098,0.1511047003391567
435,28230,0.567018348275522,0.2610802594487749,0.1719013922757031
436,55515,0.04325426427409635,0.9097624092779026,0.04698332644800105
437,54377,0.5383432685055121,0.2816116225760872,0.18004510891840075
