,u_id,drunk_driver_involved,other,speeding_driver_involved
36,11429,0.2676003458974138,0.5281576460909071,0.20424200801167922
37,16439,0.1257257240632725,0.7774072937428924,0.09686698219383491
38,9751,0.3681247097150176,0.45348886737638433,0.17838642290859816
39,4782,0.18696602891400946,0.7215757490358592,0.0914582220501313
40,43275,0.3383986998882508,0.4771026083373343,0.18449869177441505
41,24257,0.3692395616820035,0.45486224151416543,0.17589819680383104
42,31429,0.22779497785801658,0.5942062344242075,0.17799878771777594
43,24459,0.16757696826053706,0.7401930425786241,0.09222998916083888
44,43924,0.26666263688882846,0.5263069078901332,0.2070304552210383
45,19478,0.2676003458974138,0.5281576460909071,0.20424200801167922
46,54000,0.3681247097150176,0.45348886737638433,0.17838642290859816
47,9140,0.22709900368949532,0.5923907765338614,0.18051021977664333
48,51099,0.16757696826053706,0.7401930425786241,0.09222998916083888
49,18233,0.16731128863580005,0.7390195268393998,0.09366918452480014
50,14160,0.2676003458974138,0.5281576460909071,0.20424200801167922
51,31111,0.18647465788877116,0.7196793541792623,0.09384598793196654
52,29275,0.26666263688882846,0.5263069078901332,0.2070304552210383
53,14615,0.26666263688882846,0.5263069078901332,0.2070304552210383
54,23616,0.26666263688882846,0.5263069078901332,0.2070304552210383
55,24351,0.3383986998882508,0.4771026083373343,0.18449869177441505
56,44180,0.3692395616820035,0.45486224151416543,0.17589819680383104
57,37860,0.16731128863580005,0.7390195268393998,0.09366918452480014
58,29410,0.3681247097150176,0.45348886737638433,0.17838642290859816
59,40238,0.33732716711767824,0.4755918723920487,0.1870809604902731
60,56425,0.26666263688882846,0.5263069078901332,0.2070304552210383
61,16538,0.12551639136959403,0.7761129145369104,0.09837069409349543
62,39309,0.16731128863580005,0.7390195268393998,0.09366918452480014
63,5963,0.26666263688882846,0.5263069078901332,0.2070304552210383
64,9060,0.1257257240632725,0.7774072937428924,0.09686698219383491
65,24108,0.2676003458974138,0.5281576460909071,0.20424200801167922
66,27739,0.2676003458974138,0.5281576460909071,0.20424200801167922
67,1369,0.2676003458974138,0.5281576460909071,0.20424200801167922
68,24505,0.2676003458974138,0.5281576460909071,0.20424200801167922
69,28112,0.2676003458974138,0.5281576460909071,0.20424200801167922
70,3101,0.22709900368949532,0.5923907765338614,0.18051021977664333
71,30823,0.2676003458974138,0.5281576460909071,0.20424200801167922
72,55844,0.3383986998882508,0.4771026083373343,0.18449869177441505
73,46647,0.33732716711767824,0.4755918723920487,0.1870809604902731
74,14562,0.16757696826053706,0.7401930425786241,0.09222998916083888
75,12603,0.24642707085919477,0.48636836115288196,0.2672045679879234
76,12031,0.3681247097150176,0.45348886737638433,0.17838642290859816
77,42159,0.3681247097150176,0.45348886737638433,0.17838642290859816
78,48553,0.2676003458974138,0.5281576460909071,0.20424200801167922
79,17392,0.2676003458974138,0.5281576460909071,0.20424200801167922
80,46876,0.26666263688882846,0.5263069078901332,0.2070304552210383
81,2283,0.2676003458974138,0.5281576460909071,0.20424200801167922
82,9255,0.16731128863580005,0.7390195268393998,0.09366918452480014
83,42651,0.18696602891400946,0.7215757490358592,0.0914582220501313
84,31176,0.12551639136959403,0.7761129145369104,0.09837069409349543
85,9786,0.2676003458974138,0.5281576460909071,0.20424200801167922
86,33619,0.12551639136959403,0.7761129145369104,0.09837069409349543
87,8229,0.12551639136959403,0.7761129145369104,0.09837069409349543
88,7545,0.2676003458974138,0.5281576460909071,0.20424200801167922
89,34573,0.2676003458974138,0.5281576460909071,0.20424200801167922
90,25763,0.2676003458974138,0.5281576460909071,0.20424200801167922
91,41426,0.12551639136959403,0.7761129145369104,0.09837069409349543
92,16941,0.1257257240632725,0.7774072937428924,0.09686698219383491
93,22237,0.3692395616820035,0.45486224151416543,0.17589819680383104
94,27117,0.16731128863580005,0.7390195268393998,0.09366918452480014
95,15653,0.16757696826053706,0.7401930425786241,0.09222998916083888
96,33491,0.26666263688882846,0.5263069078901332,0.2070304552210383
97,48896,0.2676003458974138,0.5281576460909071,0.20424200801167922
98,49075,0.33732716711767824,0.4755918723920487,0.1870809604902731
99,41040,0.12551639136959403,0.7761129145369104,0.09837069409349543
100,26077,0.16480438371716322,0.7279464444317018,0.10724917185113506
101,19691,0.12551639136959403,0.7761129145369104,0.09837069409349543
102,55898,0.1257257240632725,0.7774072937428924,0.09686698219383491
103,45949,0.21192576598314872,0.5528111838391917,0.23526305017765958
104,12834,0.16731128863580005,0.7390195268393998,0.09366918452480014
105,35637,0.3273810072591806,0.46156894968875123,0.2110500430520683
106,44521,0.2610078510105071,0.5151461659687187,0.2238459830207743
107,40568,0.3383986998882508,0.4771026083373343,0.18449869177441505
108,11107,0.16731128863580005,0.7390195268393998,0.09366918452480014
109,54652,0.2676003458974138,0.5281576460909071,0.20424200801167922
110,6372,0.33732716711767824,0.4755918723920487,0.1870809604902731
111,3757,0.16757696826053706,0.7401930425786241,0.09222998916083888
112,16157,0.2676003458974138,0.5281576460909071,0.20424200801167922
113,38320,0.33732716711767824,0.4755918723920487,0.1870809604902731
114,24591,0.3383986998882508,0.4771026083373343,0.18449869177441505
115,42390,0.16757696826053706,0.7401930425786241,0.09222998916083888
116,20051,0.16131790579890098,0.7125465555031142,0.12613553869798472
117,24556,0.12551639136959403,0.7761129145369104,0.09837069409349543
118,141,0.33732716711767824,0.4755918723920487,0.1870809604902731
119,52343,0.26666263688882846,0.5263069078901332,0.2070304552210383
120,47500,0.16757696826053706,0.7401930425786241,0.09222998916083888
121,51130,0.3681247097150176,0.45348886737638433,0.17838642290859816
122,16451,0.2676003458974138,0.5281576460909071,0.20424200801167922
123,25644,0.22709900368949532,0.5923907765338614,0.18051021977664333
124,36079,0.2676003458974138,0.5281576460909071,0.20424200801167922
125,54028,0.3681247097150176,0.45348886737638433,0.17838642290859816
126,44271,0.16757696826053706,0.7401930425786241,0.09222998916083888
127,36508,0.16731128863580005,0.7390195268393998,0.09366918452480014
128,13121,0.2676003458974138,0.5281576460909071,0.20424200801167922
129,42941,0.2676003458974138,0.5281576460909071,0.20424200801167922
130,2735,0.16757696826053706,0.7401930425786241,0.09222998916083888
131,48711,0.3692395616820035,0.45486224151416543,0.17589819680383104
132,56580,0.2676003458974138,0.5281576460909071,0.20424200801167922
133,10832,0.26666263688882846,0.5263069078901332,0.2070304552210383
134,35993,0.3383986998882508,0.4771026083373343,0.18449869177441505
135,10808,0.2676003458974138,0.5281576460909071,0.20424200801167922
136,30409,0.16757696826053706,0.7401930425786241,0.09222998916083888
137,26535,0.2676003458974138,0.5281576460909071,0.20424200801167922
138,54700,0.2676003458974138,0.5281576460909071,0.20424200801167922
139,35679,0.3681247097150176,0.45348886737638433,0.17838642290859816
140,25217,0.33732716711767824,0.4755918723920487,0.1870809604902731
141,18595,0.3681247097150176,0.45348886737638433,0.17838642290859816
142,41209,0.3383986998882508,0.4771026083373343,0.18449869177441505
143,47493,0.29144600602139953,0.5430719493347964,0.16548204464380406
144,21076,0.16757696826053706,0.7401930425786241,0.09222998916083888
145,19368,0.3681247097150176,0.45348886737638433,0.17838642290859816
146,33028,0.3383986998882508,0.4771026083373343,0.18449869177441505
147,14008,0.16757696826053706,0.7401930425786241,0.09222998916083888
148,6024,0.16731128863580005,0.7390195268393998,0.09366918452480014
149,19060,0.3692395616820035,0.45486224151416543,0.17589819680383104
150,37271,0.2676003458974138,0.5281576460909071,0.20424200801167922
151,54704,0.16757696826053706,0.7401930425786241,0.09222998916083888
152,39376,0.227798311228067,0.6652020317094779,0.1069996570624551
153,14850,0.16731128863580005,0.7390195268393998,0.09366918452480014
154,38003,0.2522989246975625,0.4979575259241825,0.24974354937825496
155,23905,0.3140254891077041,0.44273923034328605,0.24323528054901
156,7648,0.33732716711767824,0.4755918723920487,0.1870809604902731
157,5822,0.12551639136959403,0.7761129145369104,0.09837069409349543
158,30125,0.3140254891077041,0.44273923034328605,0.24323528054901
159,9443,0.12551639136959403,0.7761129145369104,0.09837069409349543
160,46440,0.16757696826053706,0.7401930425786241,0.09222998916083888
161,7492,0.26666263688882846,0.5263069078901332,0.2070304552210383
162,42875,0.2676003458974138,0.5281576460909071,0.20424200801167922
163,50184,0.16757696826053706,0.7401930425786241,0.09222998916083888
164,13801,0.3383986998882508,0.4771026083373343,0.18449869177441505
165,29287,0.16731128863580005,0.7390195268393998,0.09366918452480014
166,23056,0.29006304401571,0.5404949784490446,0.16944197753524542
167,19675,0.3681247097150176,0.45348886737638433,0.17838642290859816
168,40732,0.33732716711767824,0.4755918723920487,0.1870809604902731
169,43312,0.22779497785801658,0.5942062344242075,0.17799878771777594
170,35278,0.3383986998882508,0.4771026083373343,0.18449869177441505
171,46709,0.1257257240632725,0.7774072937428924,0.09686698219383491
172,16996,0.33732716711767824,0.4755918723920487,0.1870809604902731
173,48148,0.2522989246975625,0.4979575259241825,0.24974354937825496
174,25890,0.12551639136959403,0.7761129145369104,0.09837069409349543
175,36042,0.2650814596258575,0.5231861687951869,0.2117323715789557
176,29864,0.2676003458974138,0.5281576460909071,0.20424200801167922
177,29485,0.33732716711767824,0.4755918723920487,0.1870809604902731
178,31672,0.33732716711767824,0.4755918723920487,0.1870809604902731
179,7037,0.1554950934520805,0.7274865981162266,0.11701830843169277
180,16510,0.12516165639599483,0.7739194608274462,0.10091888277655889
181,15775,0.3383986998882508,0.4771026083373343,0.18449869177441505
182,25888,0.33732716711767824,0.4755918723920487,0.1870809604902731
183,25008,0.14819958834722147,0.6933544459534379,0.15844596569934064
184,28926,0.33732716711767824,0.4755918723920487,0.1870809604902731
185,12229,0.1257257240632725,0.7774072937428924,0.09686698219383491
186,24566,0.3681247097150176,0.45348886737638433,0.17838642290859816
187,46773,0.2676003458974138,0.5281576460909071,0.20424200801167922
188,2151,0.3208223301919732,0.45232198172746685,0.2268556880805601
189,43657,0.26666263688882846,0.5263069078901332,0.2070304552210383
190,15534,0.16731128863580005,0.7390195268393998,0.09366918452480014
191,18513,0.33732716711767824,0.4755918723920487,0.1870809604902731
192,27441,0.3681247097150176,0.45348886737638433,0.17838642290859816
193,31350,0.22709900368949532,0.5923907765338614,0.18051021977664333
194,26156,0.3383986998882508,0.4771026083373343,0.18449869177441505
195,34957,0.22779497785801658,0.5942062344242075,0.17799878771777594
196,1218,0.3383986998882508,0.4771026083373343,0.18449869177441505
197,27047,0.33732716711767824,0.4755918723920487,0.1870809604902731
198,38001,0.3681247097150176,0.45348886737638433,0.17838642290859816
199,50572,0.16757696826053706,0.7401930425786241,0.09222998916083888
200,2975,0.24642707085919477,0.48636836115288196,0.2672045679879234
201,43838,0.16731128863580005,0.7390195268393998,0.09366918452480014
202,38318,0.12551639136959403,0.7761129145369104,0.09837069409349543
203,50060,0.29144600602139953,0.5430719493347964,0.16548204464380406
204,597,0.30111267533019526,0.49024915755925974,0.20863816711054495
205,49345,0.18422978403975324,0.7110154993682843,0.10475471659196252
206,52595,0.2676003458974138,0.5281576460909071,0.20424200801167922
207,8547,0.18696602891400946,0.7215757490358592,0.0914582220501313
208,5445,0.16731128863580005,0.7390195268393998,0.09366918452480014
209,33586,0.3383986998882508,0.4771026083373343,0.18449869177441505
210,24250,0.16731128863580005,0.7390195268393998,0.09366918452480014
211,9698,0.1257257240632725,0.7774072937428924,0.09686698219383491
212,43142,0.26666263688882846,0.5263069078901332,0.2070304552210383
213,54850,0.3681247097150176,0.45348886737638433,0.17838642290859816
214,30044,0.16731128863580005,0.7390195268393998,0.09366918452480014
215,45018,0.2676003458974138,0.5281576460909071,0.20424200801167922
216,35274,0.1872559003662174,0.7226944774565567,0.09004962217722585
217,31101,0.1257257240632725,0.7774072937428924,0.09686698219383491
218,16795,0.26666263688882846,0.5263069078901332,0.2070304552210383
219,6373,0.3383986998882508,0.4771026083373343,0.18449869177441505
220,55332,0.2676003458974138,0.5281576460909071,0.20424200801167922
221,476,0.2676003458974138,0.5281576460909071,0.20424200801167922
222,32311,0.2676003458974138,0.5281576460909071,0.20424200801167922
223,51552,0.33732716711767824,0.4755918723920487,0.1870809604902731
224,23394,0.2676003458974138,0.5281576460909071,0.20424200801167922
225,16552,0.3140254891077041,0.44273923034328605,0.24323528054901
226,40070,0.26666263688882846,0.5263069078901332,0.2070304552210383
227,11111,0.3383986998882508,0.4771026083373343,0.18449869177441505
228,42806,0.33732716711767824,0.4755918723920487,0.1870809604902731
229,11688,0.16757696826053706,0.7401930425786241,0.09222998916083888
230,51155,0.33732716711767824,0.4755918723920487,0.1870809604902731
231,30304,0.12080297223428431,0.7469681516687084,0.1322288760970071
232,39993,0.26666263688882846,0.5263069078901332,0.2070304552210383
233,19719,0.26666263688882846,0.5263069078901332,0.2070304552210383
234,7145,0.1554950934520805,0.7274865981162266,0.11701830843169277
235,32917,0.3383986998882508,0.4771026083373343,0.18449869177441505
236,2909,0.12551639136959403,0.7761129145369104,0.09837069409349543
237,50415,0.16480438371716322,0.7279464444317018,0.10724917185113506
238,9481,0.34379933524575834,0.42352270040783,0.2326779643464117
239,53804,0.2676003458974138,0.5281576460909071,0.20424200801167922
240,33730,0.1257257240632725,0.7774072937428924,0.09686698219383491
241,21725,0.2676003458974138,0.5281576460909071,0.20424200801167922
242,11527,0.2676003458974138,0.5281576460909071,0.20424200801167922
243,50323,0.16731128863580005,0.7390195268393998,0.09366918452480014
244,13233,0.3681247097150176,0.45348886737638433,0.17838642290859816
245,53672,0.33732716711767824,0.4755918723920487,0.1870809604902731
246,46273,0.1257257240632725,0.7774072937428924,0.09686698219383491
247,30568,0.3383986998882508,0.4771026083373343,0.18449869177441505
248,31852,0.2676003458974138,0.5281576460909071,0.20424200801167922
249,37402,0.2676003458974138,0.5281576460909071,0.20424200801167922
250,8258,0.16757696826053706,0.7401930425786241,0.09222998916083888
251,23833,0.2676003458974138,0.5281576460909071,0.20424200801167922
252,34908,0.26666263688882846,0.5263069078901332,0.2070304552210383
253,38631,0.3681247097150176,0.45348886737638433,0.17838642290859816
254,16323,0.3681247097150176,0.45348886737638433,0.17838642290859816
255,36058,0.35776072364002365,0.4407215844893103,0.20151769187066598
256,3140,0.15027344816197852,0.7030570364861256,0.14666951535189565
257,12879,0.2676003458974138,0.5281576460909071,0.20424200801167922
258,56517,0.2676003458974138,0.5281576460909071,0.20424200801167922
259,42584,0.16131790579890098,0.7125465555031142,0.12613553869798472
260,52107,0.16686097149581366,0.7370304610540969,0.09610856745008954
261,50087,0.16731128863580005,0.7390195268393998,0.09366918452480014
262,37358,0.33732716711767824,0.4755918723920487,0.1870809604902731
263,26521,0.26666263688882846,0.5263069078901332,0.2070304552210383
264,17886,0.15224540380429485,0.7122828665108326,0.1354717296848724
265,6037,0.26666263688882846,0.5263069078901332,0.2070304552210383
266,41548,0.3383986998882508,0.4771026083373343,0.18449869177441505
267,48889,0.26666263688882846,0.5263069078901332,0.2070304552210383
268,32258,0.16131790579890098,0.7125465555031142,0.12613553869798472
269,12876,0.33732716711767824,0.4755918723920487,0.1870809604902731
270,13409,0.3383986998882508,0.4771026083373343,0.18449869177441505
271,53096,0.22779497785801658,0.5942062344242075,0.17799878771777594
272,38329,0.3692395616820035,0.45486224151416543,0.17589819680383104
273,1852,0.2676003458974138,0.5281576460909071,0.20424200801167922
274,29177,0.16731128863580005,0.7390195268393998,0.09366918452480014
275,29163,0.3383986998882508,0.4771026083373343,0.18449869177441505
276,7965,0.33732716711767824,0.4755918723920487,0.1870809604902731
277,16880,0.36624237281364114,0.45117003680919193,0.18258759037716704
278,21098,0.18696602891400946,0.7215757490358592,0.0914582220501313
279,6952,0.2676003458974138,0.5281576460909071,0.20424200801167922
280,51571,0.1257257240632725,0.7774072937428924,0.09686698219383491
281,8957,0.1872559003662174,0.7226944774565567,0.09004962217722585
282,42865,0.18237917344879465,0.703873262187011,0.11374756436419438
283,49753,0.33732716711767824,0.4755918723920487,0.1870809604902731
284,39567,0.3383986998882508,0.4771026083373343,0.18449869177441505
285,8664,0.33732716711767824,0.4755918723920487,0.1870809604902731
286,44238,0.16731128863580005,0.7390195268393998,0.09366918452480014
287,36626,0.1257257240632725,0.7774072937428924,0.09686698219383491
288,31893,0.22709900368949532,0.5923907765338614,0.18051021977664333
289,19693,0.36624237281364114,0.45117003680919193,0.18258759037716704
290,6959,0.3681247097150176,0.45348886737638433,0.17838642290859816
291,43936,0.32007793552246483,0.5211269770398134,0.15879508743772186
292,55063,0.3383986998882508,0.4771026083373343,0.18449869177441505
293,14801,0.3355186889205603,0.47304212954359487,0.1914391815358448
294,28733,0.26666263688882846,0.5263069078901332,0.2070304552210383
295,30922,0.12551639136959403,0.7761129145369104,0.09837069409349543
296,36645,0.33732716711767824,0.4755918723920487,0.1870809604902731
297,16282,0.16757696826053706,0.7401930425786241,0.09222998916083888
298,56287,0.26666263688882846,0.5263069078901332,0.2070304552210383
299,32683,0.16731128863580005,0.7390195268393998,0.09366918452480014
300,46794,0.2676003458974138,0.5281576460909071,0.20424200801167922
301,16376,0.3383986998882508,0.4771026083373343,0.18449869177441505
302,14419,0.16757696826053706,0.7401930425786241,0.09222998916083888
303,10910,0.26666263688882846,0.5263069078901332,0.2070304552210383
304,3825,0.2650814596258575,0.5231861687951869,0.2117323715789557
305,43013,0.1257257240632725,0.7774072937428924,0.09686698219383491
306,38783,0.16731128863580005,0.7390195268393998,0.09366918452480014
307,29420,0.22737942662224944,0.6639788317246338,0.1086417416531168
308,49516,0.33732716711767824,0.4755918723920487,0.1870809604902731
309,55474,0.33732716711767824,0.4755918723920487,0.1870809604902731
310,6992,0.3692395616820035,0.45486224151416543,0.17589819680383104
311,18823,0.2676003458974138,0.5281576460909071,0.20424200801167922
312,37954,0.3681247097150176,0.45348886737638433,0.17838642290859816
313,13050,0.24642707085919477,0.48636836115288196,0.2672045679879234
314,41886,0.1257257240632725,0.7774072937428924,0.09686698219383491
315,24955,0.16731128863580005,0.7390195268393998,0.09366918452480014
316,30837,0.16731128863580005,0.7390195268393998,0.09366918452480014
317,34736,0.29144600602139953,0.5430719493347964,0.16548204464380406
318,12008,0.227798311228067,0.6652020317094779,0.1069996570624551
319,3739,0.2676003458974138,0.5281576460909071,0.20424200801167922
320,48479,0.24642707085919477,0.48636836115288196,0.2672045679879234
321,7496,0.16757696826053706,0.7401930425786241,0.09222998916083888
322,21140,0.2676003458974138,0.5281576460909071,0.20424200801167922
323,46762,0.3613786124322091,0.4451784227491815,0.1934429648186094
324,33878,0.26666263688882846,0.5263069078901332,0.2070304552210383
325,50633,0.3692395616820035,0.45486224151416543,0.17589819680383104
326,35710,0.16731128863580005,0.7390195268393998,0.09366918452480014
327,4732,0.2676003458974138,0.5281576460909071,0.20424200801167922
328,46814,0.2676003458974138,0.5281576460909071,0.20424200801167922
329,36216,0.16757696826053706,0.7401930425786241,0.09222998916083888
330,17130,0.24642707085919477,0.48636836115288196,0.2672045679879234
331,52079,0.3383986998882508,0.4771026083373343,0.18449869177441505
332,5672,0.3383986998882508,0.4771026083373343,0.18449869177441505
333,48823,0.2676003458974138,0.5281576460909071,0.20424200801167922
334,36815,0.12551639136959403,0.7761129145369104,0.09837069409349543
335,11579,0.16731128863580005,0.7390195268393998,0.09366918452480014
336,24317,0.3355186889205603,0.47304212954359487,0.1914391815358448
337,23830,0.3681247097150176,0.45348886737638433,0.17838642290859816
338,48526,0.33732716711767824,0.4755918723920487,0.1870809604902731
339,41617,0.2676003458974138,0.5281576460909071,0.20424200801167922
340,31096,0.26666263688882846,0.5263069078901332,0.2070304552210383
341,23505,0.3681247097150176,0.45348886737638433,0.17838642290859816
342,45385,0.3208223301919732,0.45232198172746685,0.2268556880805601
343,28616,0.3383986998882508,0.4771026083373343,0.18449869177441505
344,53889,0.3209405342531837,0.5225313958361423,0.15652806991067394
345,8130,0.16757696826053706,0.7401930425786241,0.09222998916083888
346,50511,0.16731128863580005,0.7390195268393998,0.09366918452480014
347,11048,0.26666263688882846,0.5263069078901332,0.2070304552210383
348,45439,0.16731128863580005,0.7390195268393998,0.09366918452480014
349,47628,0.16757696826053706,0.7401930425786241,0.09222998916083888
350,19442,0.2676003458974138,0.5281576460909071,0.20424200801167922
351,50348,0.1257257240632725,0.7774072937428924,0.09686698219383491
352,45125,0.3383986998882508,0.4771026083373343,0.18449869177441505
353,15480,0.2676003458974138,0.5281576460909071,0.20424200801167922
354,5785,0.2676003458974138,0.5281576460909071,0.20424200801167922
355,22950,0.16731128863580005,0.7390195268393998,0.09366918452480014
356,48285,0.18696602891400946,0.7215757490358592,0.0914582220501313
357,39728,0.33732716711767824,0.4755918723920487,0.1870809604902731
358,50648,0.3383986998882508,0.4771026083373343,0.18449869177441505
359,39162,0.33732716711767824,0.4755918723920487,0.1870809604902731
360,17040,0.2676003458974138,0.5281576460909071,0.20424200801167922
361,41394,0.2676003458974138,0.5281576460909071,0.20424200801167922
362,53765,0.16757696826053706,0.7401930425786241,0.09222998916083888
363,43503,0.26666263688882846,0.5263069078901332,0.2070304552210383
364,8465,0.16757696826053706,0.7401930425786241,0.09222998916083888
365,15858,0.16757696826053706,0.7401930425786241,0.09222998916083888
366,27992,0.16131790579890098,0.7125465555031142,0.12613553869798472
367,31428,0.3140254891077041,0.44273923034328605,0.24323528054901
368,54432,0.2676003458974138,0.5281576460909071,0.20424200801167922
369,32182,0.35776072364002365,0.4407215844893103,0.20151769187066598
370,2410,0.3681247097150176,0.45348886737638433,0.17838642290859816
371,21454,0.3383986998882508,0.4771026083373343,0.18449869177441505
372,15178,0.2676003458974138,0.5281576460909071,0.20424200801167922
373,43882,0.12551639136959403,0.7761129145369104,0.09837069409349543
374,45689,0.33732716711767824,0.4755918723920487,0.1870809604902731
375,16804,0.2676003458974138,0.5281576460909071,0.20424200801167922
376,2799,0.16757696826053706,0.7401930425786241,0.09222998916083888
377,37350,0.2676003458974138,0.5281576460909071,0.20424200801167922
378,29841,0.29144600602139953,0.5430719493347964,0.16548204464380406
379,12201,0.12551639136959403,0.7761129145369104,0.09837069409349543
380,32347,0.22779497785801658,0.5942062344242075,0.17799878771777594
381,27940,0.22779497785801658,0.5942062344242075,0.17799878771777594
382,39360,0.3681247097150176,0.45348886737638433,0.17838642290859816
383,30727,0.26666263688882846,0.5263069078901332,0.2070304552210383
384,31648,0.3383986998882508,0.4771026083373343,0.18449869177441505
385,3549,0.2676003458974138,0.5281576460909071,0.20424200801167922
386,53608,0.3383986998882508,0.4771026083373343,0.18449869177441505
387,48758,0.2676003458974138,0.5281576460909071,0.20424200801167922
388,24247,0.16731128863580005,0.7390195268393998,0.09366918452480014
389,23458,0.16731128863580005,0.7390195268393998,0.09366918452480014
390,8034,0.33732716711767824,0.4755918723920487,0.1870809604902731
391,54189,0.26666263688882846,0.5263069078901332,0.2070304552210383
392,54589,0.2922646108284012,0.5445973135500831,0.16313807562151547
393,55756,0.26666263688882846,0.5263069078901332,0.2070304552210383
394,52810,0.2676003458974138,0.5281576460909071,0.20424200801167922
395,54475,0.3681247097150176,0.45348886737638433,0.17838642290859816
396,36344,0.2676003458974138,0.5281576460909071,0.20424200801167922
397,34187,0.1257257240632725,0.7774072937428924,0.09686698219383491
398,45882,0.3140254891077041,0.44273923034328605,0.24323528054901
399,32637,0.3681247097150176,0.45348886737638433,0.17838642290859816
400,32794,0.16731128863580005,0.7390195268393998,0.09366918452480014
401,48482,0.3681247097150176,0.45348886737638433,0.17838642290859816
402,30153,0.21192576598314872,0.5528111838391917,0.23526305017765958
403,27002,0.16757696826053706,0.7401930425786241,0.09222998916083888
404,1991,0.1257257240632725,0.7774072937428924,0.09686698219383491
405,41343,0.1257257240632725,0.7774072937428924,0.09686698219383491
406,12653,0.3383986998882508,0.4771026083373343,0.18449869177441505
407,16344,0.24642707085919477,0.48636836115288196,0.2672045679879234
408,7418,0.33732716711767824,0.4755918723920487,0.1870809604902731
409,12869,0.3681247097150176,0.45348886737638433,0.17838642290859816
410,31569,0.26666263688882846,0.5263069078901332,0.2070304552210383
411,51171,0.33732716711767824,0.4755918723920487,0.1870809604902731
412,8882,0.3383986998882508,0.4771026083373343,0.18449869177441505
413,29941,0.2676003458974138,0.5281576460909071,0.20424200801167922
414,54008,0.2676003458974138,0.5281576460909071,0.20424200801167922
415,43229,0.2676003458974138,0.5281576460909071,0.20424200801167922
416,17018,0.2522989246975625,0.4979575259241825,0.24974354937825496
417,28196,0.16731128863580005,0.7390195268393998,0.09366918452480014
418,17555,0.34379933524575834,0.42352270040783,0.2326779643464117
419,8351,0.26666263688882846,0.5263069078901332,0.2070304552210383
420,6603,0.3681247097150176,0.45348886737638433,0.17838642290859816
421,22852,0.3692395616820035,0.45486224151416543,0.17589819680383104
422,44570,0.26666263688882846,0.5263069078901332,0.2070304552210383
423,29139,0.3140254891077041,0.44273923034328605,0.24323528054901
424,33364,0.33732716711767824,0.4755918723920487,0.1870809604902731
425,29186,0.26666263688882846,0.5263069078901332,0.2070304552210383
426,44531,0.3681247097150176,0.45348886737638433,0.17838642290859816
427,14237,0.26666263688882846,0.5263069078901332,0.2070304552210383
428,19516,0.22779497785801658,0.5942062344242075,0.17799878771777594
429,50412,0.24642707085919477,0.48636836115288196,0.2672045679879234
430,52352,0.16731128863580005,0.7390195268393998,0.09366918452480014
431,52122,0.12551639136959403,0.7761129145369104,0.09837069409349543
432,11311,0.2676003458974138,0.5281576460909071,0.20424200801167922
433,2546,0.2266699181637007,0.6619069705874844,0.11142311124881499
434,3447,0.29144600602139953,0.5430719493347964,0.16548204464380406
435,28230,0.3681247097150176,0.45348886737638433,0.17838642290859816
