,u_id,drunk_driver_involved,other,speeding_driver_involved
353,15480,0.0,0.0,1.0
354,5785,0.0,1.0,0.0
355,22950,0.0,1.0,0.0
356,48285,0.0,1.0,0.0
357,39728,0.0,0.0,1.0
358,50648,0.0,1.0,0.0
359,39162,1.0,0.0,0.0
360,17040,0.0,1.0,0.0
361,41394,0.0,1.0,0.0
362,53765,0.0,1.0,0.0
363,43503,0.0,1.0,0.0
364,8465,0.0,1.0,0.0
365,15858,0.0,1.0,0.0
366,27992,0.0,1.0,0.0
367,31428,0.0,0.0,1.0
368,54432,0.0,1.0,0.0
369,32182,1.0,0.0,0.0
370,2410,0.0,1.0,0.0
371,21454,0.0,0.0,1.0
372,15178,0.0,0.0,1.0
373,43882,0.0,1.0,0.0
374,45689,1.0,0.0,0.0
375,16804,1.0,0.0,0.0
376,2799,1.0,0.0,0.0
377,37350,0.0,0.0,1.0
378,29841,1.0,0.0,0.0
379,12201,0.0,1.0,0.0
380,32347,0.0,1.0,0.0
381,27940,0.0,1.0,0.0
382,39360,0.0,0.0,1.0
383,30727,0.0,0.0,1.0
384,31648,0.0,1.0,0.0
385,3549,1.0,0.0,0.0
386,53608,0.0,1.0,0.0
387,48758,1.0,0.0,0.0
388,24247,0.0,1.0,0.0
389,23458,0.0,1.0,0.0
390,8034,0.0,0.0,1.0
391,54189,0.0,0.0,1.0
392,54589,1.0,0.0,0.0
393,55756,0.0,1.0,0.0
394,52810,0.0,1.0,0.0
395,54475,1.0,0.0,0.0
396,36344,0.0,1.0,0.0
397,34187,0.0,1.0,0.0
398,45882,0.0,1.0,0.0
399,32637,1.0,0.0,0.0
400,32794,0.0,1.0,0.0
401,48482,0.0,1.0,0.0
402,30153,1.0,0.0,0.0
403,27002,0.0,1.0,0.0
404,1991,0.0,1.0,0.0
405,41343,0.0,1.0,0.0
406,12653,0.0,1.0,0.0
407,16344,0.0,0.0,1.0
408,7418,1.0,0.0,0.0
409,12869,1.0,0.0,0.0
410,31569,0.0,0.0,1.0
411,51171,1.0,0.0,0.0
412,8882,1.0,0.0,0.0
413,29941,0.0,0.0,1.0
414,54008,1.0,0.0,0.0
415,43229,0.0,1.0,0.0
416,17018,0.0,1.0,0.0
417,28196,0.0,1.0,0.0
418,17555,1.0,0.0,0.0
419,8351,0.0,1.0,0.0
420,6603,1.0,0.0,0.0
421,22852,1.0,0.0,0.0
422,44570,1.0,0.0,0.0
423,29139,1.0,0.0,0.0
424,33364,1.0,0.0,0.0
425,29186,0.0,0.0,1.0
426,44531,0.0,1.0,0.0
427,14237,1.0,0.0,0.0
428,19516,0.0,0.0,1.0
429,50412,0.0,1.0,0.0
430,52352,0.0,0.0,1.0
431,52122,0.0,1.0,0.0
432,11311,0.0,1.0,0.0
433,2546,1.0,0.0,0.0
434,3447,0.0,1.0,0.0
435,28230,1.0,0.0,0.0
436,55515,0.0,1.0,0.0
437,54377,0.0,1.0,0.0
438,54211,1.0,0.0,0.0
439,32138,0.0,1.0,0.0
440,21136,0.0,1.0,0.0
441,26711,0.0,0.0,1.0
442,25226,0.0,1.0,0.0
443,20744,0.0,0.0,1.0
444,46777,0.0,0.0,1.0
445,7956,0.0,1.0,0.0
446,7889,0.0,0.0,1.0
447,20605,0.0,1.0,0.0
448,50432,0.0,0.0,1.0
449,367,0.0,1.0,0.0
450,13695,0.0,0.0,1.0
451,30002,0.0,1.0,0.0
452,56330,1.0,0.0,0.0
453,2557,0.0,1.0,0.0
454,47418,0.0,1.0,0.0
455,17100,0.0,1.0,0.0
456,27717,0.0,1.0,0.0
457,38322,0.0,1.0,0.0
458,36033,0.0,0.0,1.0
459,5882,1.0,0.0,0.0
460,6240,0.0,0.0,1.0
461,54982,1.0,0.0,0.0
462,9623,1.0,0.0,0.0
463,51119,1.0,0.0,0.0
464,1174,0.0,1.0,0.0
465,28448,0.0,1.0,0.0
466,39256,1.0,0.0,0.0
467,6931,0.0,1.0,0.0
468,406,0.0,0.0,1.0
469,5879,0.0,1.0,0.0
470,8024,0.0,1.0,0.0
471,48015,0.0,1.0,0.0
472,8009,0.0,1.0,0.0
473,25180,1.0,0.0,0.0
474,3349,0.0,1.0,0.0
475,16406,1.0,0.0,0.0
476,43952,0.0,0.0,1.0
477,35579,0.0,0.0,1.0
478,39545,0.0,1.0,0.0
479,27273,0.0,1.0,0.0
480,22894,0.0,1.0,0.0
481,450,0.0,1.0,0.0
482,50429,0.0,1.0,0.0
483,31495,0.0,1.0,0.0
484,54942,0.0,0.0,1.0
485,25035,0.0,1.0,0.0
486,44829,0.0,1.0,0.0
487,40595,1.0,0.0,0.0
488,31163,0.0,1.0,0.0
489,10164,0.0,1.0,0.0
490,30053,0.0,0.0,1.0
491,55716,0.0,1.0,0.0
492,35128,0.0,1.0,0.0
493,4659,0.0,0.0,1.0
494,8839,1.0,0.0,0.0
495,9631,0.0,1.0,0.0
496,5641,0.0,1.0,0.0
497,35574,0.0,0.0,1.0
498,21786,0.0,1.0,0.0
499,7691,0.0,0.0,1.0
500,22902,0.0,1.0,0.0
501,33361,0.0,1.0,0.0
502,29542,1.0,0.0,0.0
503,8940,0.0,1.0,0.0
504,15645,1.0,0.0,0.0
505,15099,0.0,1.0,0.0
506,10468,1.0,0.0,0.0
507,11460,1.0,0.0,0.0
508,33107,1.0,0.0,0.0
509,34918,0.0,1.0,0.0
510,13243,1.0,0.0,0.0
511,42524,0.0,1.0,0.0
512,33392,0.0,1.0,0.0
513,4462,0.0,1.0,0.0
514,17269,0.0,1.0,0.0
515,54225,0.0,1.0,0.0
516,45016,0.0,0.0,1.0
517,10519,0.0,0.0,1.0
518,30391,0.0,1.0,0.0
519,28576,1.0,0.0,0.0
520,35517,0.0,1.0,0.0
521,32954,0.0,0.0,1.0
522,22245,0.0,1.0,0.0
523,13546,0.0,1.0,0.0
524,17158,0.0,0.0,1.0
525,46949,0.0,1.0,0.0
526,7360,0.0,1.0,0.0
527,45267,0.0,1.0,0.0
528,18273,0.0,1.0,0.0
529,12222,0.0,1.0,0.0
530,21520,1.0,0.0,0.0
531,19338,1.0,0.0,0.0
532,17465,0.0,0.0,1.0
533,2389,0.0,1.0,0.0
534,18807,1.0,0.0,0.0
535,36102,0.0,1.0,0.0
536,14945,0.0,1.0,0.0
537,49303,0.0,0.0,1.0
538,22921,1.0,0.0,0.0
539,4716,0.0,0.0,1.0
540,4897,0.0,1.0,0.0
541,17296,0.0,0.0,1.0
542,31709,0.0,0.0,1.0
543,31845,1.0,0.0,0.0
544,25972,0.0,1.0,0.0
545,15141,0.0,1.0,0.0
546,41944,0.0,1.0,0.0
547,41562,0.0,1.0,0.0
548,37227,0.0,1.0,0.0
549,18422,0.0,1.0,0.0
550,38530,1.0,0.0,0.0
551,9453,1.0,0.0,0.0
552,56028,0.0,0.0,1.0
553,19676,0.0,0.0,1.0
554,47146,0.0,0.0,1.0
555,5512,0.0,1.0,0.0
556,36660,1.0,0.0,0.0
557,2513,0.0,1.0,0.0
558,41367,0.0,0.0,1.0
559,24784,1.0,0.0,0.0
560,12051,0.0,0.0,1.0
561,10288,0.0,1.0,0.0
562,10158,1.0,0.0,0.0
563,55489,1.0,0.0,0.0
564,48937,1.0,0.0,0.0
565,14976,1.0,0.0,0.0
566,54071,1.0,0.0,0.0
567,23246,0.0,1.0,0.0
568,47705,1.0,0.0,0.0
569,45541,1.0,0.0,0.0
570,31969,1.0,0.0,0.0
571,40197,0.0,1.0,0.0
572,4621,1.0,0.0,0.0
573,16208,1.0,0.0,0.0
574,27382,1.0,0.0,0.0
575,28620,0.0,1.0,0.0
576,37432,0.0,1.0,0.0
577,45253,0.0,1.0,0.0
578,40013,0.0,1.0,0.0
579,18135,0.0,0.0,1.0
580,25615,0.0,0.0,1.0
581,8836,1.0,0.0,0.0
582,18836,1.0,0.0,0.0
583,8506,0.0,1.0,0.0
584,19376,0.0,1.0,0.0
585,50389,1.0,0.0,0.0
586,6998,0.0,1.0,0.0
587,30402,0.0,1.0,0.0
588,45670,0.0,1.0,0.0
589,8994,0.0,1.0,0.0
590,6456,0.0,1.0,0.0
591,25723,0.0,1.0,0.0
592,30408,1.0,0.0,0.0
593,40889,1.0,0.0,0.0
594,34535,0.0,1.0,0.0
595,16562,0.0,1.0,0.0
596,48061,0.0,1.0,0.0
597,34456,1.0,0.0,0.0
598,33082,1.0,0.0,0.0
599,15756,0.0,1.0,0.0
600,22415,1.0,0.0,0.0
601,44183,0.0,1.0,0.0
602,21944,1.0,0.0,0.0
603,50196,0.0,1.0,0.0
604,54260,0.0,1.0,0.0
605,51175,1.0,0.0,0.0
606,21111,0.0,0.0,1.0
607,514,0.0,1.0,0.0
608,23128,0.0,0.0,1.0
609,49930,1.0,0.0,0.0
610,22535,0.0,1.0,0.0
611,48901,0.0,0.0,1.0
612,48024,1.0,0.0,0.0
613,43921,1.0,0.0,0.0
614,24620,0.0,1.0,0.0
615,21539,1.0,0.0,0.0
616,21388,1.0,0.0,0.0
617,10583,1.0,0.0,0.0
618,46412,0.0,1.0,0.0
619,42358,0.0,1.0,0.0
620,42877,0.0,1.0,0.0
621,28818,1.0,0.0,0.0
622,13393,0.0,1.0,0.0
623,55968,0.0,1.0,0.0
624,36302,0.0,1.0,0.0
625,25550,0.0,1.0,0.0
626,54271,0.0,1.0,0.0
627,1172,0.0,1.0,0.0
628,47960,1.0,0.0,0.0
629,47690,1.0,0.0,0.0
630,32049,1.0,0.0,0.0
631,15175,0.0,1.0,0.0
632,12311,0.0,1.0,0.0
633,5398,0.0,1.0,0.0
634,12576,0.0,0.0,1.0
635,11150,0.0,0.0,1.0
636,38479,0.0,0.0,1.0
637,49916,0.0,1.0,0.0
638,41592,0.0,1.0,0.0
639,49066,0.0,1.0,0.0
640,27322,1.0,0.0,0.0
641,20121,0.0,0.0,1.0
642,32047,0.0,1.0,0.0
643,44679,0.0,1.0,0.0
644,21412,0.0,0.0,1.0
645,17415,0.0,0.0,1.0
646,54406,1.0,0.0,0.0
647,2478,0.0,0.0,1.0
648,29530,0.0,1.0,0.0
649,35564,0.0,0.0,1.0
650,34071,0.0,0.0,1.0
651,45236,0.0,1.0,0.0
652,16296,0.0,1.0,0.0
653,20855,0.0,1.0,0.0
654,16864,0.0,1.0,0.0
655,38415,1.0,0.0,0.0
656,7603,1.0,0.0,0.0
657,1210,0.0,0.0,1.0
658,49591,0.0,0.0,1.0
659,24953,0.0,1.0,0.0
660,50045,0.0,1.0,0.0
661,13951,0.0,0.0,1.0
662,34985,0.0,1.0,0.0
663,8945,0.0,1.0,0.0
664,53639,0.0,1.0,0.0
665,3705,0.0,1.0,0.0
666,23491,1.0,0.0,0.0
667,18835,1.0,0.0,0.0
668,38629,0.0,1.0,0.0
669,11039,0.0,0.0,1.0
670,7645,0.0,1.0,0.0
671,31130,0.0,1.0,0.0
672,12545,0.0,0.0,1.0
673,7443,0.0,1.0,0.0
674,30859,0.0,1.0,0.0
675,8625,0.0,0.0,1.0
676,15361,1.0,0.0,0.0
677,31931,0.0,1.0,0.0
678,55047,0.0,0.0,1.0
679,42544,1.0,0.0,0.0
680,50660,0.0,1.0,0.0
681,6983,0.0,1.0,0.0
682,48274,0.0,0.0,1.0
683,13818,0.0,1.0,0.0
684,53226,0.0,0.0,1.0
685,29361,0.0,1.0,0.0
686,52892,0.0,0.0,1.0
687,7593,1.0,0.0,0.0
688,42513,0.0,1.0,0.0
689,54567,0.0,1.0,0.0
690,55023,0.0,0.0,1.0
691,17025,0.0,0.0,1.0
692,36937,0.0,1.0,0.0
693,7676,0.0,1.0,0.0
694,4671,0.0,0.0,1.0
695,44617,1.0,0.0,0.0
696,39864,0.0,1.0,0.0
697,21456,0.0,1.0,0.0
698,47380,1.0,0.0,0.0
699,29179,0.0,1.0,0.0
700,55314,0.0,1.0,0.0
701,49457,1.0,0.0,0.0
702,24326,0.0,0.0,1.0
703,14149,1.0,0.0,0.0
704,54086,0.0,1.0,0.0
705,35794,0.0,1.0,0.0
706,13927,0.0,1.0,0.0
707,36358,0.0,1.0,0.0
708,26940,0.0,1.0,0.0
709,34386,0.0,1.0,0.0
710,48891,0.0,0.0,1.0
711,28927,0.0,1.0,0.0
712,24772,0.0,1.0,0.0
713,24519,0.0,1.0,0.0
714,5683,0.0,1.0,0.0
715,9606,0.0,1.0,0.0
716,7374,0.0,0.0,1.0
717,14596,0.0,1.0,0.0
718,27229,0.0,1.0,0.0
719,47748,1.0,0.0,0.0
720,17101,0.0,1.0,0.0
721,51384,0.0,0.0,1.0
722,39082,0.0,1.0,0.0
723,578,0.0,0.0,1.0
724,20417,0.0,1.0,0.0
725,9888,0.0,1.0,0.0
726,31347,0.0,1.0,0.0
727,39402,1.0,0.0,0.0
728,56156,0.0,1.0,0.0
729,7790,1.0,0.0,0.0
730,29037,0.0,1.0,0.0
731,54577,0.0,1.0,0.0
732,9351,0.0,1.0,0.0
733,41858,1.0,0.0,0.0
734,21650,0.0,1.0,0.0
735,26459,0.0,1.0,0.0
736,2715,0.0,1.0,0.0
737,33056,1.0,0.0,0.0
738,35698,0.0,1.0,0.0
739,36222,1.0,0.0,0.0
740,41915,1.0,0.0,0.0
741,1047,1.0,0.0,0.0
742,52413,0.0,1.0,0.0
743,25067,0.0,1.0,0.0
744,20256,0.0,1.0,0.0
745,45413,1.0,0.0,0.0
746,36335,0.0,0.0,1.0
747,37397,1.0,0.0,0.0
748,11783,0.0,1.0,0.0
749,36333,1.0,0.0,0.0
750,20685,0.0,1.0,0.0
751,813,0.0,0.0,1.0
752,26258,0.0,1.0,0.0
753,17310,1.0,0.0,0.0
754,666,0.0,1.0,0.0
755,15624,0.0,1.0,0.0
756,29882,1.0,0.0,0.0
757,35140,0.0,1.0,0.0
758,953,1.0,0.0,0.0
759,43182,0.0,1.0,0.0
760,55147,0.0,1.0,0.0
761,33461,0.0,1.0,0.0
762,3466,0.0,1.0,0.0
763,51756,0.0,0.0,1.0
764,36631,0.0,0.0,1.0
765,22601,0.0,1.0,0.0
766,55691,0.0,1.0,0.0
767,4171,0.0,1.0,0.0
768,18053,0.0,1.0,0.0
769,32915,0.0,0.0,1.0
770,2486,0.0,1.0,0.0
771,14720,0.0,1.0,0.0
772,14903,1.0,0.0,0.0
773,633,0.0,1.0,0.0
774,42777,0.0,1.0,0.0
775,13925,0.0,0.0,1.0
776,7669,0.0,1.0,0.0
777,39197,0.0,1.0,0.0
778,6041,0.0,1.0,0.0
779,8467,0.0,1.0,0.0
780,44831,0.0,1.0,0.0
781,36562,0.0,1.0,0.0
782,22803,0.0,1.0,0.0
783,36732,0.0,1.0,0.0
784,38861,1.0,0.0,0.0
785,38144,0.0,1.0,0.0
786,9768,0.0,1.0,0.0
787,3710,0.0,0.0,1.0
788,18148,1.0,0.0,0.0
789,1964,0.0,1.0,0.0
790,23571,1.0,0.0,0.0
791,38788,1.0,0.0,0.0
792,9564,0.0,1.0,0.0
793,34618,0.0,1.0,0.0
794,20486,0.0,1.0,0.0
795,37137,0.0,1.0,0.0
796,27257,1.0,0.0,0.0
797,43540,0.0,1.0,0.0
798,22603,0.0,1.0,0.0
799,41654,0.0,0.0,1.0
800,36401,0.0,1.0,0.0
801,9119,0.0,1.0,0.0
802,55416,0.0,1.0,0.0
803,27943,1.0,0.0,0.0
804,3175,1.0,0.0,0.0
805,29310,0.0,1.0,0.0
806,24418,0.0,1.0,0.0
807,14357,0.0,0.0,1.0
808,14990,0.0,1.0,0.0
809,32201,1.0,0.0,0.0
810,5779,0.0,1.0,0.0
811,8374,0.0,1.0,0.0
812,45811,1.0,0.0,0.0
813,5602,0.0,1.0,0.0
814,44343,1.0,0.0,0.0
815,17459,0.0,1.0,0.0
816,24795,1.0,0.0,0.0
817,38489,0.0,1.0,0.0
818,51762,1.0,0.0,0.0
819,55487,1.0,0.0,0.0
820,31790,0.0,1.0,0.0
